,zip_code,building_type_service_class,_consumption_therms_,_consumption_gj_,utility_data_source,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih
513,"{'latitude': '40.745299961824', 'longitude': '-73.679631932268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11040""}'}",Large Residential,3364311.0,354954.0,ConEd,16515.0,,,,
514,"{'latitude': '40.721396964798', 'longitude': '-73.741937297268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11428""}'}",Residential,69640.0,7347.0,ConEd,24337.0,63.0,3.0,16.0,63.0
515,"{'latitude': '40.621929510239', 'longitude': '-73.965511060187', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11230""}'}",Institutional,3604096.0,380252.0,National Grid,13513.0,2.0,2.0,18.0,39.0
516,"{'latitude': '40.72070726303', 'longitude': '-73.846284296083', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11375""}'}",Institutional,283731.0,29935.0,National Grid,14786.0,40.0,3.0,28.0,70.0
517,"{'latitude': '40.803058121635', 'longitude': '-73.953342776048', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10026""}'}",Commercial,5647551.0,595848.0,ConEd,12423.0,18.0,4.0,36.0,18.0
518,"{'latitude': '40.661613493968', 'longitude': '-73.736051726406', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11422""}'}",Institutional,240378.0,25361.0,National Grid,24018.0,63.0,3.0,47.0,63.0
519,"{'latitude': '40.67886241347', 'longitude': '-73.963820469639', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11238""}'}",Large residential,9649474.0,1018074.0,National Grid,13829.0,16.0,2.0,48.0,49.0
520,"{'latitude': '40.750259021437', 'longitude': '-73.99688630376', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10001""}'}",Large Residential,3616905.0,381604.0,ConEd,11722.0,12.0,4.0,10.0,8.0
521,"{'latitude': '40.701224891615', 'longitude': '-73.88334858437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11385""}'}",Commercial,3526058.0,372019.0,National Grid,15310.0,54.0,3.0,34.0,62.0
522,"{'latitude': '40.749678220374', 'longitude': '-73.853040688577', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11368""}'}",Institutional,1001098.0,105621.0,National Grid,14510.0,66.0,3.0,21.0,68.0
523,"{'latitude': '40.739871843711', 'longitude': '-73.794621535156', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11365""}'}",Residential,222234.0,23447.0,ConEd,14507.0,26.0,3.0,3.0,69.0
524,"{'latitude': '40.75935377086', 'longitude': '-73.8918440004', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11370""}'}",Commercial,1119225.0,118085.0,National Grid,14781.0,65.0,3.0,4.0,73.0
525,"{'latitude': '40.768620220647', 'longitude': '-73.827190280707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11354""}'}",Commercial,7628542.0,804854.0,ConEd,13832.0,22.0,3.0,3.0,67.0
526,"{'latitude': '40.678130438169', 'longitude': '-73.919776475504', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11233""}'}",Commercial,1223131.0,129047.0,National Grid,13516.0,69.0,2.0,17.0,52.0
527,"{'latitude': '40.721453104977', 'longitude': '-73.908543500682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11378""}'}",Commercial,3345377.0,352956.0,National Grid,14788.0,54.0,3.0,34.0,62.0
528,"{'latitude': '40.761699790013', 'longitude': '-73.931663252957', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11106""}'}",Large Residential,66963.0,7065.0,ConEd,16863.0,39.0,3.0,33.0,72.0
529,"{'latitude': '40.817731470931', 'longitude': '-73.860537000082', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10473""}'}",Residential,3609517.0,380824.0,ConEd,11611.0,58.0,5.0,31.0,26.0
530,"{'latitude': '40.870617109292', 'longitude': '-73.924223258796', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10034""}'}",Commercial,1961050.0,206902.0,ConEd,13092.0,47.0,4.0,39.0,22.0
531,"{'latitude': '40.842258336653', 'longitude': '-73.857996632938', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10462""}'}",Commercial,3712204.0,391658.0,ConEd,11271.0,59.0,5.0,12.0,32.0
532,"{'latitude': '40.669711181226', 'longitude': '-73.750873933285', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11413""}'}",Industrial,387601.0,40894.0,National Grid,15313.0,63.0,3.0,47.0,63.0
533,"{'latitude': '40.691764587566', 'longitude': '-73.85702228585', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11421""}'}",Large residential,1299205.0,137073.0,National Grid,24017.0,46.0,3.0,41.0,60.0
534,"{'latitude': '40.830436680009', 'longitude': '-73.907765199504', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10456""}'}",Commercial,14583516.0,1538643.0,ConEd,10934.0,34.0,5.0,42.0,25.0
535,"{'latitude': '40.820696407114', 'longitude': '-73.923841367985', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10451""}'}",Large Residential,3433811.0,362286.0,ConEd,10929.0,50.0,5.0,43.0,27.0
536,"{'latitude': '40.862601328688', 'longitude': '-73.884790015047', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10458""}'}",Residential,1068746.0,112759.0,ConEd,10936.0,35.0,5.0,22.0,31.0
537,"{'latitude': '40.676363730802', 'longitude': '-73.844542755344', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11417""}'}",Small residential,6605848.0,696954.0,National Grid,24013.0,62.0,3.0,41.0,64.0
538,"{'latitude': '40.776344978838', 'longitude': '-73.952966679569', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10028""}'}",Commercial,2078.0,219.0,ConEd,12425.0,23.0,4.0,1.0,11.0
539,"{'latitude': '40.829730432513', 'longitude': '-73.870132131393', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10472""}'}",Residential,827862.0,87344.0,ConEd,11610.0,58.0,5.0,31.0,26.0
540,"{'latitude': '40.684578097002', 'longitude': '-73.849601668482', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11416""}'}",Industrial,141055.0,14882.0,National Grid,24012.0,46.0,3.0,41.0,60.0
541,"{'latitude': '40.64949607998', 'longitude': '-73.865524999879', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11239""}'}",Commercial,487427.0,51426.0,National Grid,17215.0,33.0,2.0,25.0,47.0
542,"{'latitude': '40.793817035428', 'longitude': '-73.919317500202', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10035""}'}",Residential,126399.0,13336.0,ConEd,13093.0,7.0,4.0,35.0,16.0
543,"{'latitude': '40.796850127631', 'longitude': '-73.963725810598', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10025""}'}",Large Residential,3058952.0,322737.0,ConEd,12422.0,20.0,4.0,23.0,15.0
544,"{'latitude': '40.837724263364', 'longitude': '-73.923332211412', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10452""}'}",Commercial,8504273.0,897248.0,ConEd,10930.0,50.0,5.0,42.0,27.0
545,"{'latitude': '40.716121467931', 'longitude': '-73.985831470246', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10002""}'}",Residential,550055.0,58034.0,ConEd,11723.0,70.0,4.0,32.0,4.0
546,"{'latitude': '40.745193764481', 'longitude': '-73.90484714408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11377""}'}",Commercial,358163.0,37788.0,ConEd,14787.0,53.0,3.0,33.0,66.0
547,"{'latitude': '40.701192649122', 'longitude': '-73.809796655791', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11435""}'}",Residential,6659.0,703.0,ConEd,24670.0,41.0,3.0,24.0,61.0
548,"{'latitude': '40.626785508445', 'longitude': '-74.096112910882', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10301""}'}",Commercial,2358335.0,248818.0,National Grid,10369.0,4.0,1.0,13.0,74.0
549,"{'latitude': '40.771524024514', 'longitude': '-73.926435450735', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11102""}'}",Commercial,3509357.0,370257.0,ConEd,16859.0,39.0,3.0,4.0,72.0
550,"{'latitude': '40.649721601171', 'longitude': '-73.934276085673', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11203""}'}",Industrial,268262.0,28303.0,National Grid,16866.0,61.0,2.0,26.0,40.0
551,"{'latitude': '40.706125792072', 'longitude': '-74.008584685835', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10005""}'}",Residential,27868.0,2940.0,ConEd,11726.0,56.0,4.0,32.0,1.0
552,"{'latitude': '40.774536138232', 'longitude': '-73.979943356101', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10023""}'}",Residential,243744.0,25716.0,ConEd,12420.0,20.0,4.0,19.0,12.0
553,"{'latitude': '40.768620220647', 'longitude': '-73.827190280707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11354""}'}",Residential,299334.0,31581.0,ConEd,13832.0,22.0,3.0,3.0,67.0
554,"{'latitude': '40.829730432513', 'longitude': '-73.870132131393', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10472""}'}",Commercial,5479605.0,578129.0,ConEd,11610.0,58.0,5.0,31.0,26.0
555,"{'latitude': '40.621929510239', 'longitude': '-73.965511060187', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11230""}'}",Industrial,101877.0,10749.0,National Grid,13513.0,2.0,2.0,18.0,39.0
556,"{'latitude': '40.875709096797', 'longitude': '-73.812297250418', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10464""}'}",Commercial,75.0,8.0,ConEd,11273.0,44.0,5.0,12.0,28.0
557,"{'latitude': '40.640021493797', 'longitude': '-73.901121939926', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11236""}'}",Industrial,805099.0,84942.0,National Grid,13827.0,5.0,2.0,8.0,42.0
558,"{'latitude': '40.654511617018', 'longitude': '-74.000033929122', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11232""}'}",Institutional,1847474.0,194919.0,National Grid,17617.0,9.0,2.0,7.0,45.0
559,"{'latitude': '40.632772955408', 'longitude': '-73.996676811186', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11219""}'}",Industrial,3101780.0,327255.0,National Grid,17621.0,2.0,2.0,18.0,39.0
560,"{'latitude': '40.682312101322', 'longitude': '-73.979567188575', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11217""}'}",Commercial,2720173.0,286993.0,National Grid,17619.0,14.0,2.0,27.0,50.0
561,"{'latitude': '40.810882923108', 'longitude': '-73.882356362356', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10474""}'}",Commercial,2094768.0,221010.0,ConEd,12343.0,8.0,5.0,43.0,24.0
562,"{'latitude': '40.701192649122', 'longitude': '-73.809796655791', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11435""}'}",Commercial,2935798.0,309743.0,National Grid,24670.0,41.0,3.0,24.0,61.0
563,"{'latitude': '40.698104881735', 'longitude': '-73.787574033914', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11433""}'}",Institutional,1519465.0,160312.0,National Grid,24668.0,41.0,3.0,6.0,61.0
564,"{'latitude': '40.646505002304', 'longitude': '-73.957190099144', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11226""}'}",Institutional,994926.0,104970.0,National Grid,13510.0,60.0,2.0,11.0,43.0
565,"{'latitude': '40.75935377086', 'longitude': '-73.8918440004', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11370""}'}",Industrial,37449.0,3951.0,National Grid,14781.0,65.0,3.0,4.0,73.0
566,"{'latitude': '40.688827825344', 'longitude': '-74.019112505837', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10004""}'}",Commercial,1326154.0,139917.0,ConEd,11725.0,56.0,4.0,32.0,1.0
567,"{'latitude': '40.74592468038', 'longitude': '-73.757902755608', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11364""}'}",Residential,4453633.0,469883.0,ConEd,14506.0,26.0,3.0,16.0,69.0
568,"{'latitude': '40.576304656335', 'longitude': '-73.999532000401', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11224""}'}",Small residential,2671212.0,281828.0,National Grid,18184.0,21.0,2.0,45.0,35.0
569,"{'latitude': '40.862601328688', 'longitude': '-73.884790015047', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10458""}'}",Commercial,4109461.0,433571.0,ConEd,10936.0,35.0,5.0,22.0,31.0
570,"{'latitude': '40.566020489654', 'longitude': '-74.119945669057', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10306""}'}",Commercial,1794789.0,189360.0,National Grid,10693.0,15.0,1.0,14.0,76.0
571,"{'latitude': '40.796850127631', 'longitude': '-73.963725810598', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10025""}'}",Residential,507504.0,53545.0,ConEd,12422.0,20.0,4.0,23.0,15.0
572,"{'latitude': '40.704095739827', 'longitude': '-73.920994233997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11237""}'}",Large residential,4718001.0,497776.0,National Grid,13828.0,42.0,2.0,30.0,53.0
573,"{'latitude': '40.704095739827', 'longitude': '-73.920994233997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11237""}'}",Commercial,2600827.0,274402.0,National Grid,13828.0,42.0,2.0,30.0,53.0
574,"{'latitude': '40.696370412365', 'longitude': '-73.840310249918', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11418""}'}",Institutional,726983.0,76701.0,National Grid,24014.0,46.0,3.0,41.0,60.0
575,"{'latitude': '40.721396964798', 'longitude': '-73.741937297268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11428""}'}",Commercial,596996.0,62986.0,National Grid,24337.0,63.0,3.0,16.0,63.0
576,"{'latitude': '40.649721601171', 'longitude': '-73.934276085673', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11203""}'}",Small residential,13346866.0,1408169.0,National Grid,16866.0,61.0,2.0,26.0,40.0
577,"{'latitude': '40.596490302985', 'longitude': '-74.165991118795', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10314""}'}",Small residential,19041165.0,2008950.0,National Grid,10700.0,30.0,1.0,14.0,75.0
578,"{'latitude': '40.616540714083', 'longitude': '-74.013277847395', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11228""}'}",Institutional,278441.0,29377.0,National Grid,13511.0,10.0,2.0,44.0,41.0
579,"{'latitude': '40.641184928741', 'longitude': '-74.016764726711', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11220""}'}",Industrial,2234971.0,235802.0,National Grid,18180.0,9.0,2.0,7.0,45.0
580,"{'latitude': '40.578414108824', 'longitude': '-73.940260000099', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11235""}'}",Commercial,3818158.0,402837.0,National Grid,13826.0,32.0,2.0,15.0,36.0
581,"{'latitude': '40.709359291898', 'longitude': '-74.003071862376', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10038""}'}",Commercial,4135128.0,436279.0,ConEd,13096.0,56.0,4.0,32.0,1.0
582,"{'latitude': '40.890809730185', 'longitude': '-73.846009063068', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10466""}'}",Large Residential,1382332.0,145844.0,ConEd,11275.0,29.0,5.0,2.0,30.0
583,"{'latitude': '40.786284041475', 'longitude': '-73.811232061011', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11357""}'}",Commercial,2399589.0,253170.0,ConEd,14192.0,22.0,3.0,20.0,67.0
584,"{'latitude': '40.856219929206', 'longitude': '-73.945859000193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10033""}'}",Residential,658126.0,69436.0,ConEd,,,,,
585,"{'latitude': '40.75935377086', 'longitude': '-73.8918440004', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11370""}'}",Commercial,84349.0,8899.0,ConEd,14781.0,65.0,3.0,4.0,73.0
586,"{'latitude': '40.825526216162', 'longitude': '-73.893131067844', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10459""}'}",Commercial,1859762.0,196215.0,ConEd,10937.0,8.0,5.0,43.0,24.0
587,"{'latitude': '40.71445199976', 'longitude': '-74.015474999971', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10080""}'}",Commercial,359.0,38.0,ConEd,10367.0,56.0,4.0,32.0,1.0
588,"{'latitude': '40.846960590359', 'longitude': '-73.840632836736', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10461""}'}",Large Residential,9651221.0,1018258.0,ConEd,11270.0,59.0,5.0,12.0,32.0
589,"{'latitude': '40.729310574324', 'longitude': '-73.750676021281', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11427""}'}",Institutional,219049.0,23111.0,National Grid,24336.0,26.0,3.0,16.0,69.0
590,"{'latitude': '40.71311535449', 'longitude': '-73.792820999789', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11432""}'}",Small residential,5707516.0,602175.0,National Grid,24340.0,25.0,3.0,24.0,65.0
591,"{'latitude': '40.728253121784', 'longitude': '-73.947159783197', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11222""}'}",Institutional,2368948.0,249937.0,National Grid,18182.0,36.0,2.0,38.0,57.0
592,"{'latitude': '40.596490302985', 'longitude': '-74.165991118795', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10314""}'}",Commercial,42747652.0,4510117.0,National Grid,10700.0,30.0,1.0,14.0,75.0
593,"{'latitude': '40.721242188776', 'longitude': '-74.008889000227', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10013""}'}",Large Residential,1137066.0,119967.0,ConEd,12076.0,56.0,4.0,32.0,1.0
594,"{'latitude': '40.721396964798', 'longitude': '-73.741937297268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11428""}'}",Institutional,196563.0,20738.0,National Grid,24337.0,63.0,3.0,16.0,63.0
595,"{'latitude': '40.751299796948', 'longitude': '-73.821478547897', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11355""}'}",Commercial,4323496.0,456153.0,ConEd,14190.0,22.0,3.0,3.0,67.0
596,"{'latitude': '40.674013182662', 'longitude': '-73.872064930052', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11208""}'}",Commercial,2729613.0,287989.0,National Grid,17215.0,45.0,2.0,25.0,47.0
597,"{'latitude': '40.641184928741', 'longitude': '-74.016764726711', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11220""}'}",Commercial,5007824.0,528353.0,National Grid,18180.0,9.0,2.0,7.0,45.0
598,"{'latitude': '40.762868930257', 'longitude': '-73.91327185811', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11103""}'}",Residential,2853904.0,301103.0,ConEd,16860.0,39.0,3.0,4.0,72.0
599,"{'latitude': '40.820696407114', 'longitude': '-73.923841367985', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10451""}'}",Residential,259959.0,27427.0,ConEd,10929.0,50.0,5.0,43.0,27.0
600,"{'latitude': '40.739140782121', 'longitude': '-73.982898456399', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10010""}'}",Commercial,3814933.0,402497.0,ConEd,12073.0,71.0,4.0,50.0,7.0
601,"{'latitude': '40.745193764481', 'longitude': '-73.90484714408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11377""}'}",Industrial,705930.0,74480.0,National Grid,14787.0,53.0,3.0,33.0,66.0
602,"{'latitude': '40.751630739367', 'longitude': '-73.883612545283', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11372""}'}",Institutional,367432.0,38766.0,National Grid,14783.0,65.0,3.0,5.0,73.0
603,"{'latitude': '40.670802431187', 'longitude': '-73.893841150049', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11207""}'}",Small residential,12107357.0,1277394.0,National Grid,17214.0,45.0,2.0,25.0,47.0
604,"{'latitude': '40.881871962821', 'longitude': '-73.911207480541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10463""}'}",Residential,507053.0,53497.0,ConEd,11272.0,48.0,5.0,40.0,33.0
605,"{'latitude': '40.733586451354', 'longitude': '-74.010199604728', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10014""}'}",Commercial,17212.0,1816.0,ConEd,12077.0,57.0,4.0,10.0,3.0
606,"{'latitude': '40.728164407262', 'longitude': '-73.792268173937', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11366""}'}",Commercial,636236.0,67126.0,ConEd,14508.0,25.0,3.0,24.0,65.0
607,"{'latitude': '40.604011809897', 'longitude': '-74.000969000119', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11214""}'}",Commercial,3050502.0,321845.0,National Grid,17616.0,1.0,2.0,45.0,37.0
608,"{'latitude': '40.676945262114', 'longitude': '-73.775306901692', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11434""}'}",Institutional,2215716.0,233770.0,National Grid,24669.0,41.0,3.0,46.0,71.0
609,"{'latitude': '40.694293339066', 'longitude': '-73.735683291251', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11411""}'}",Large residential,45368.0,4787.0,National Grid,15311.0,63.0,3.0,6.0,63.0
610,"{'latitude': '40.728164407262', 'longitude': '-73.792268173937', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11366""}'}",Small residential,6521.0,688.0,National Grid,14508.0,25.0,3.0,24.0,65.0
611,"{'latitude': '40.591229442585', 'longitude': '-74.111328000087', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10304""}'}",Large residential,3415047.0,360307.0,National Grid,10691.0,30.0,1.0,14.0,76.0
612,"{'latitude': '40.717222295672', 'longitude': '-73.76714149998', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11423""}'}",Institutional,508795.0,53681.0,National Grid,24332.0,41.0,3.0,16.0,61.0
613,"{'latitude': '40.728253121784', 'longitude': '-73.947159783197', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11222""}'}",Commercial,3484625.0,367647.0,National Grid,18182.0,36.0,2.0,38.0,57.0
614,"{'latitude': '40.701912016826', 'longitude': '-73.942379198541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11206""}'}",Large residential,22360022.0,2359108.0,National Grid,17213.0,36.0,2.0,30.0,56.0
615,"{'latitude': '40.843090348041', 'longitude': '-73.87860282506', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10460""}'}",Commercial,7936792.0,837376.0,ConEd,11269.0,35.0,5.0,22.0,31.0
616,"{'latitude': '40.64949607998', 'longitude': '-73.865524999879', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11239""}'}",Industrial,11771.0,1242.0,National Grid,17215.0,33.0,2.0,25.0,47.0
617,"{'latitude': '40.776344978838', 'longitude': '-73.952966679569', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10028""}'}",Commercial,4496346.0,474390.0,ConEd,12425.0,23.0,4.0,1.0,11.0
618,"{'latitude': '40.676945262114', 'longitude': '-73.775306901692', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11434""}'}",Industrial,284067.0,29971.0,National Grid,24669.0,41.0,3.0,46.0,71.0
619,"{'latitude': '40.647229326173', 'longitude': '-73.786374952542', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11430""}'}",Small residential,9195.0,970.0,National Grid,24339.0,64.0,3.0,46.0,71.0
620,"{'latitude': '40.764301213031', 'longitude': '-73.963039935445', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10065""}'}",Large Residential,10486338.0,1106367.0,ConEd,10090.0,23.0,4.0,51.0,11.0
621,"{'latitude': '40.774536138232', 'longitude': '-73.979943356101', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10023""}'}",Commercial,10588895.0,1117188.0,ConEd,12420.0,20.0,4.0,19.0,12.0
622,"{'latitude': '40.630833311108', 'longitude': '-74.137734298699', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10302""}'}",Commercial,1185147.0,125040.0,National Grid,10370.0,4.0,1.0,13.0,75.0
623,"{'latitude': '40.708286075142', 'longitude': '-73.828556121568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11415""}'}",Residential,1303.0,137.0,ConEd,24011.0,46.0,3.0,28.0,60.0
624,"{'latitude': '40.771524024514', 'longitude': '-73.926435450735', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11102""}'}",Large Residential,79519.0,8390.0,ConEd,16859.0,39.0,3.0,4.0,72.0
625,"{'latitude': '40.776344978838', 'longitude': '-73.952966679569', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10028""}'}",Large Residential,420403.0,44355.0,ConEd,12425.0,23.0,4.0,1.0,11.0
626,"{'latitude': '40.738710402563', 'longitude': '-73.878351155182', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11373""}'}",Commercial,3054489.0,322266.0,National Grid,14784.0,66.0,3.0,5.0,68.0
627,"{'latitude': '40.730323085042', 'longitude': '-73.82610630716', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11367""}'}",Residential,2905831.0,306581.0,ConEd,14509.0,25.0,3.0,24.0,65.0
628,"{'latitude': '40.745299961824', 'longitude': '-73.679631932268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11040""}'}",Commercial,42315.0,4464.0,ConEd,16515.0,,,,
629,"{'latitude': '40.751299796948', 'longitude': '-73.821478547897', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11355""}'}",Commercial,5137322.0,542016.0,ConEd,14190.0,22.0,3.0,3.0,67.0
630,"{'latitude': '40.673345242689', 'longitude': '-73.817707171649', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11420""}'}",Large residential,108873.0,11487.0,National Grid,24016.0,62.0,3.0,41.0,64.0
631,"{'latitude': '40.756840774582', 'longitude': '-73.996691499813', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10018""}'}",Residential,476865.0,50312.0,ConEd,12080.0,12.0,4.0,10.0,6.0
