primaryprojecttype,projectstatus,acronym,co2e_mt_calculated,subtype,projectsitename,projectsiteaddress,startdateactual,finishdateactual,postcode,borough,latitude,longitude,community_board,council_district,census_tract,bin,bbl,nta
Lighting System Upgrade,Design,DPR,69.55,Retrofit,Central Park Zoo,"76 Central Park, 830 5th Avenue",,,10000.0,MANHATTAN,40.782295,-73.965126,64.0,6.0,143.0,1000000.0,1011110001.0,park-cemetery-etc-Manhattan                                                
Lighting System Upgrade,Completed,DOE,30.81,Retrofit,P.S. 109X (Sedgwick),1771 Popham Avenue,11-May-09,30-Jun-09,10453.0,BRONX    ,40.851414,-73.918533,5.0,14.0,20502.0,2094549.0,2028770393.0,University Heights-Morris Heights                                          
Other,Survey,DCLA,,Retro-commissioning,Metropolitan Museum of Art,1000 Fifth Avenue,,,10028.0,MANHATTAN,40.778633,-73.962546,64.0,6.0,143.0,1083810.0,1011110001.0,park-cemetery-etc-Manhattan                                                
Comprehensive,Design,DFTA,30.61,Retrofit,Leonard Covello Senior Center,312 East 109th Street,,,10029.0,MANHATTAN,40.792306,-73.94048,11.0,8.0,170.0,1074278.0,1016800045.0,East Harlem South                                                          
Lighting System Upgrade,Substantially Completed,DCLA,30.67,Retrofit,Brooklyn Botanic Garden,1000 Washington Avenue,1-Nov-11,27-Mar-12,11225.0,BROOKLYN ,40.666949,-73.961679,55.0,35.0,177.0,3337842.0,3011830001.0,park-cemetery-etc-Brooklyn                                                 
Other,Survey,DOE,,Retro-commissioning,P.S. 044 Thomas C. Brown,80 Maple Parkway,,,10303.0,STATEN IS,40.63179,-74.156439,1.0,49.0,231.0,5027641.0,5012180001.0,Mariner's Harbor-Arlington-Port Ivory-Graniteville                         
Other,Completed,DPR,0.0,Retro-commissioning,St. Mary's Rec Center,450 St. Ann's Avenue,,,10455.0,BRONX    ,40.811972,-73.914275,1.0,8.0,37.0,2003692.0,2025570001.0,Mott Haven-Port Morris                                                     
Comprehensive,Cancelled,HRA,267.2,Retrofit,East Harlem Multi-Service Ctr,413 East 120 Street,,,10035.0,MANHATTAN,40.798371,-73.932987,11.0,8.0,192.0,1054888.0,1018080008.0,East Harlem North                                                          
Energy Audit,Completed,DOC,,None,Manhattan Detention Complex (Bernard B. Kerik Complex),125 White St,2-Feb-11,30-Jun-11,10013.0,MANHATTAN,40.716715,-74.000346,1.0,1.0,29.0,1088394.0,1001670001.0,Chinatown                                                                  
Energy Audit,In Progress,DOE,,None,Q205 - PS 205 Alexander Graham Bell,75-25 Bell Blvd,,,11364.0,QUEENS   ,40.737678,-73.756791,11.0,23.0,129103.0,4164007.0,4077530001.0,Oakland Gardens                                                            
Energy Audit,Completed,DOE,7.4,None,K135 - PS 135 Sheldon A. Brookner,686 Linden Blvd,13-Oct-10,27-May-11,11203.0,BROOKLYN ,40.653643,-73.933053,17.0,41.0,870.0,3102005.0,3046730001.0,East Flatbush-Farragut                                                     
HVAC System Upgrade,Design,CUNY,2246.61,Retrofit,Bronx Community College - Phase 1 HVAC Upgrade,2155 University Avenue,1-Nov-10,,10453.0,BRONX    ,40.857899,-73.909307,7.0,14.0,255.0,2014731.0,2032170060.0,Kingsbridge Heights                                                        
Comprehensive,Design,DPR,247.36,Retrofit,Central Park Zoo,"76 Central Park, 830 5th Avenue",,,10000.0,MANHATTAN,40.782295,-73.965126,64.0,6.0,143.0,1000000.0,1011110001.0,park-cemetery-etc-Manhattan                                                
Lighting System Upgrade,Completed,DOE,21.3,Retrofit,P.S. 205A/P.S. 205B (Fiorello Laguard)/P.S. 109X,2375 Southern Boulevard,13-May-08,7-Oct-08,10460.0,BRONX    ,40.852801,-73.881834,6.0,15.0,393.0,2013047.0,2031140052.0,Belmont                                                                    
Lighting System Upgrade,Completed,DOE,74.78,Retrofit,P.S. 15X(Inst For Enviro)/P.S. 91X Mini/I.S. 206B (Ann Merser),2220 Aqueduct Avenue,13-May-08,9-Mar-09,,,,,,,,,,
Energy Audit,In Progress,DOE,,None,Q225 - PS 225 - Seaside School,190 Beach 110th Street,,,11694.0,QUEENS   ,40.580928,-73.831836,14.0,32.0,938.0,4303853.0,4161810001.0,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel                      
Lighting System Upgrade,Completed,HHC,152.33,Retrofit,Morrisania Diagnostic & Treatment Ctr,1223 GERARD AVENUE MORRISANIA N F C CNTR,13-May-08,17-Oct-08,10452.0,BRONX    ,40.835927,-73.920004,4.0,16.0,197.0,,,West Concourse                                                             
Other,Survey,DOE,,Retro-commissioning,Brooklyn High School of the Arts,345 Dean Street,,,11217.0,BROOKLYN ,40.683559,-73.98027,2.0,33.0,39.0,3001190.0,3001920013.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Other,Survey,DOE,,Retro-commissioning,P.S. 084 Lillian Weber,32 West 92 Street,,,10025.0,MANHATTAN,40.789526,-73.967574,7.0,6.0,177.0,1081042.0,1012050006.0,Upper West Side                                                            
Other,Proposed,DOE,,Retro-commissioning,K135 - PS 135 Sheldon A. Brookner,686 Linden Blvd,,,11203.0,BROOKLYN ,40.653643,-73.933053,17.0,41.0,870.0,3102005.0,3046730001.0,East Flatbush-Farragut                                                     
Other,Survey,DOHMH,,Retro-commissioning,East Harlem Health Care Center,158 East 115th Street,9-Aug-11,,10029.0,MANHATTAN,40.797755,-73.941699,11.0,8.0,182.0,1052229.0,1016400147.0,East Harlem North                                                          
Other,Survey,DOE,,Retro-commissioning,Marta Valle Secondary School,145 Stanton Street,,,10002.0,MANHATTAN,40.720581,-73.985645,3.0,1.0,3001.0,1004323.0,1003540080.0,Chinatown                                                                  
Comprehensive,Design,DCAS,627.89,Retrofit,Mark A. Constantino Judicial Center,"130 Stuyvesant Pl, Staten Island",,,10301.0,STATEN IS,40.642891,-74.076874,1.0,49.0,3.0,5000085.0,5000080070.0,West New Brighton-New Brighton-St. George                                  
Other,Survey,DOE,,Retro-commissioning,P.S. 057 Crescent,2111 Crotona Avenue,,,10457.0,BRONX    ,40.848472,-73.888561,6.0,15.0,373.0,2012359.0,2030810026.0,East Tremont                                                               
Lighting System Upgrade,Completed,DCLA,0.57,Retrofit,NYBG - Tool Shed,"2800 Southern Blvd, 2670 Thoedore Kazimiroff Blvd",28-Apr-09,26-Jun-06,10458.0,BRONX    ,40.865064,-73.883913,6.0,15.0,397.0,,,Belmont                                                                    
Lighting System Upgrade,Completed,NYPD,22.42,Retrofit,40th Precinct,257 ALEXANDER AVENUE,5-Sep-07,11-Sep-08,10454.0,BRONX    ,40.810347,-73.924941,1.0,8.0,39.0,2000700.0,2023140030.0,Mott Haven-Port Morris                                                     
Energy Audit,Completed,DOE,81.66,None,DOE Offices,65 Court Street,17-Feb-11,22-Nov-11,11201.0,BROOKLYN ,40.692012,-73.991227,2.0,33.0,9.0,3002557.0,3002660020.0,Brooklyn Heights-Cobble Hill                                               
Comprehensive,Design,HHC,9521.89,Retrofit,Metropolitan Hospital,"1901 1st Avenue  New York, NY 10029",,,10029.0,MANHATTAN,40.784557,-73.94378,11.0,8.0,15602.0,1083929.0,1016690001.0,East Harlem South                                                          
Other,Survey,DOE,,Retro-commissioning,I.S.131X Albert Einstein,885 Bolton Avenue,,,10473.0,BRONX    ,40.823526,-73.859662,9.0,18.0,42.0,2103869.0,2036440001.0,Soundview-Castle Hill-Clason Point-Harding Park                            
Other,Survey,DOE,,Retro-commissioning,K276 Louis Marshall,1070 East 83rd Street,,,11236.0,BROOKLYN ,40.634085,-73.907925,18.0,46.0,996.0,3225637.0,3080340001.0,Canarsie                                                                   
Energy Audit,In Progress,DOE,0.0,None,X135- IS 135,2441 Wallace Avenue Bronx NY,2-Aug-12,,10467.0,BRONX    ,40.862109,-73.864577,11.0,13.0,330.0,2051313.0,2044320001.0,Bronxdale                                                                  
Energy Audit,Completed,DCAS,42.87,None,Office of Energy Management Headquarters,165 Cadman Plaza East,,,11201.0,BROOKLYN ,40.698767,-73.98987,2.0,33.0,13.0,3000172.0,3000850006.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Lighting System Upgrade,Design,DSNY,,Retrofit,"Queens West 2, 3, 4, 6 District Garage",52-35 58th St,,,11377.0,QUEENS   ,40.734883,-73.909957,2.0,30.0,243.0,4462505.0,4023610268.0,Elmhurst-Maspeth                                                           
Energy Audit,Completed,DOE,0.0,None,PS 138K Brooklyn,801 Park Place,12-Apr-11,15-Jun-12,11216.0,BROOKLYN ,40.673488,-73.95126,8.0,36.0,31701.0,3330794.0,3012330026.0,Crown Heights North                                                        
Lighting System Upgrade,Completed,DPR,60.75,Retrofit,St. John's Recreation Center,1251 PROSPECT PLACE,4-Oct-07,1-Apr-08,11213.0,BROOKLYN ,40.673488,-73.9348,8.0,36.0,345.0,3393257.0,3013530001.0,Crown Heights North                                                        
Energy Audit,Completed,DOE,133.2,None,P.S. 181 Brooklyn,1023 New York Avenue,6-Apr-11,7-May-12,11203.0,BROOKLYN ,40.648215,-73.946374,17.0,45.0,856.0,3327776.0,3049040010.0,East Flatbush-Farragut                                                     
Energy Audit,Completed,DCAS,,None,Louis J Lefkowitz Building,80 Centre Street,16-Aug-11,14-Dec-11,10013.0,MANHATTAN,40.715447,-74.00189,1.0,1.0,29.0,1001830.0,1001660027.0,Chinatown                                                                  
Lighting System Upgrade,Design,DOC,,Retrofit,Manhattan Detention Complex (Bernard B. Kerik Complex),125 White St,,,10013.0,MANHATTAN,40.716715,-74.000346,1.0,1.0,29.0,1088394.0,1001670001.0,Chinatown                                                                  
Lighting System Upgrade,Completed,FDNY,13.74,Retrofit,Engine Company 222,32 Ralph Avenue,29-Aug-11,30-Sep-11,11221.0,BROOKLYN ,40.689385,-73.924006,3.0,41.0,387.0,3044596.0,3016330039.0,Stuyvesant Heights                                                         
Other,Survey,DOE,,Retro-commissioning,M199 - PS 199M Jessie Isador Straus,270 West 70 Street,,,10023.0,MANHATTAN,40.778059,-73.984449,7.0,6.0,155.0,1030351.0,1011580040.0,Lincoln Square                                                             
Lighting System Upgrade,Completed,DOE,71.93,Retrofit,10X032 - 690 East 183rd Street,690 East 183rd Street,13-Dec-10,30-Jun-11,10458.0,BRONX    ,40.852103,-73.885935,6.0,15.0,391.0,2012409.0,2030850001.0,Belmont                                                                    
HVAC System Upgrade,Design,DCLA,1117.96,Retrofit,American Museum of Natural History,200 Central Park West,1-Jan-11,,10024.0,MANHATTAN,40.781312,-73.972254,7.0,6.0,165.0,1083846.0,1011300001.0,Upper West Side                                                            
Other,Survey,DOE,,Retro-commissioning,Wm Penn ES,180 Seventh Avenue Brooklyn NY,,,11215.0,BROOKLYN ,40.67146,-73.977783,6.0,39.0,155.0,3337516.0,3009710028.0,Park Slope-Gowanus                                                         
Comprehensive,Substantially Completed,TLC,61.06,Retrofit,Woodside Inspection Facility,24-55 Brooklyn-Queens Expwy,30-Jan-12,29-Jun-12,11377.0,QUEENS   ,40.764199,-73.902694,1.0,22.0,299.0,4022499.0,4010160045.0,park-cemetery-etc-Queens                                                   
Energy Audit,Completed,DOE,345.38,None, I.S.318K Eugenio Maria De Hostos School,101 Walton Street,8-Feb-11,12-Aug-11,11206.0,BROOKLYN ,40.7025,-73.948869,1.0,33.0,509.0,3061328.0,3022460001.0,Williamsburg                                                               
Other,Substantially Completed,FDNY,18.02,Photovoltaic,Engine Company 168 / Emergency Maintenance Station 22,1100 Rossville Ave,16-Dec-11,23-Mar-12,10309.0,STATEN IS,40.553977,-74.212812,3.0,51.0,20801.0,5154879.0,5070670252.0,Rossville-Woodrow                                                          
Lighting System Upgrade,Completed,DOE,49.28,Retrofit,R008,"112 Lindenwood Rd, 100 Lindenwood Rd",15-Jun-11,8-Dec-11,10308.0,STATEN IS,40.547692,-74.151755,3.0,51.0,15601.0,5066295.0,5052210001.0,Great Kills                                                                
Comprehensive,Design,DOE,229.15,Retrofit,P.S.219Q Paul Klapper,144-39 Gravett Road,,,11367.0,QUEENS   ,40.735275,-73.823778,8.0,24.0,809.0,4448708.0,4065070001.0,Kew Gardens Hills                                                          
Other,Survey,,,Retro-commissioning,Museum Of Jewish Heritage,36 Battery Place,,,10280.0,MANHATTAN,40.705806,-74.018019,1.0,1.0,31704.0,1084594.0,1000160010.0,Battery Park City-Lower Manhattan                                          
,Completed,DOE,,O&M,M855  M416 - Eleanor Roosevelt High School,411 East 76th Street,12-May-10,10-Jun-10,10021.0,MANHATTAN,40.770187,-73.953608,8.0,5.0,132.0,1045949.0,1014710005.0,Lenox Hill-Roosevelt Island                                                
Comprehensive,Install,DOT,312.65,Retrofit,Ferry Maintenance Facility - 1 Bay Street,1 Bay Street,30-Mar-12,,10301.0,STATEN IS,40.643574,-74.072627,1.0,49.0,3.0,5141706.0,5000020001.0,West New Brighton-New Brighton-St. George                                  
HVAC System Upgrade,Completed,DCLA,8.7,Retrofit,NYBG - Haupt Conservatory,2740 Dr. Theodore Kazimiroff Blvd,28-Apr-09,26-Jun-09,10458.0,BRONX    ,40.864493,-73.883936,6.0,15.0,334.0,2113012.0,2032720001.0,park-cemetery-etc-Bronx                                                    
Lighting System Upgrade,Install,DSNY,90.62,Retrofit,Betts Avenue Boiler Room,58-73 53rd Avenue,1-Apr-11,31-Dec-11,11377.0,QUEENS   ,40.734136,-73.909403,2.0,30.0,243.0,4462505.0,4023610268.0,Elmhurst-Maspeth                                                           
Lighting System Upgrade,Completed,DOE,63.66,Retrofit,P.S. 58M (The Man. Schl)/FK Onassis (Sch For Intl Careers),317 W. 52nd St.,5-Sep-08,15-May-09,10019.0,MANHATTAN,40.763866,-73.985939,4.0,3.0,133.0,1025241.0,1010430022.0,Clinton                                                                    
Energy Audit,Completed,DCAS,102.28,None,J.H.S.125X Henry Hudson Middle School,1111 Pugsley Avenue,24-Feb-11,17-Apr-12,10472.0,BRONX    ,40.829232,-73.856734,9.0,18.0,4001.0,2025717.0,2037900040.0,Soundview-Bruckner                                                         
Energy Audit,In Progress,DHS,0.0,None,Regent Hotel Shelter,2720 Broadway,,,10025.0,MANHATTAN,40.799717,-73.967789,7.0,7.0,191.0,1056586.0,1018760020.0,Upper West Side                                                            
Other,Survey,DCAS,,Retro-commissioning,Manhattan Criminal Courthouse,125 White Street,,,10013.0,MANHATTAN,40.716715,-74.000346,1.0,1.0,29.0,1088394.0,1001670001.0,Chinatown                                                                  
Lighting System Upgrade,Completed,NYPL,23.59,Retrofit,Pelham Bay Branch Library,3060 Middletown Road,1-Apr-11,31-Dec-11,10461.0,BRONX    ,40.844486,-73.828318,10.0,13.0,264.0,2074963.0,2054040002.0,Schuylerville-Throgs Neck-Edgewater Park                                   
Energy Audit,Completed,DOE,170.25,None,I.S.238Q Susan B Anthony School,88-15 182nd Street,17-Feb-11,21-May-12,11423.0,QUEENS   ,40.713094,-73.780468,12.0,27.0,470.0,4212425.0,4099190006.0,Jamaica                                                                    
Lighting System Upgrade,Completed,DSNY,23.85,Retrofit,Bx 5 District Garage,1331 Cromwell Ave,24-Jul-09,13-May-10,10452.0,BRONX    ,40.839273,-73.920629,4.0,16.0,219.0,2008640.0,2028710077.0,Highbridge                                                                 
Lighting System Upgrade,Completed,DOE,116.28,Retrofit,I.S. 49R,101 Warren St.,23-Jun-09,2-Feb-10,10007.0,MANHATTAN,40.715729,-74.011424,1.0,1.0,21.0,1087170.0,1001427501.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Comprehensive,Design,DOE,65.27,Retrofit,P.S.78X Anne Hutchinson,1400 Needham Avenue,,,10469.0,BRONX    ,40.878577,-73.851163,12.0,12.0,386.0,2060191.0,2047190001.0,Eastchester-Edenwald-Baychester                                            
Energy Audit,Completed,DCAS,-354.98,None,Health Building,125 Worth Street,16-Aug-11,12-Dec-11,10013.0,MANHATTAN,40.715428,-74.002673,1.0,1.0,31.0,1001831.0,1001680032.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Lighting System Upgrade,Substantially Completed,NYPD,22.13,Retrofit,100th Precinct,"9224 Rockaway  Beach, or 92-24 Rockaway Beach Boulevard",26-Jan-11,21-Oct-11,11694.0,QUEENS   ,40.570817,-73.854379,14.0,32.0,928.0,,,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel                      
Energy Audit,Completed,DOE,112.19,None,M022 New Explorations into Science Technology and Math High School,111 Columbia St,19-Apr-11,14-May-12,10002.0,MANHATTAN,40.718895,-73.979308,3.0,2.0,2201.0,1004070.0,1003350001.0,Lower East Side                                                            
Lighting System Upgrade,Completed,DOE,59.12,Retrofit,Doe17 11X041 - 3352 Olinville Avenue,3352 Olinville Ave,31-Dec-10,1-Jul-11,10467.0,BRONX    ,40.874313,-73.868157,12.0,12.0,374.0,2056898.0,2046240015.0,Williamsbridge-Olinville                                                   
Energy Audit,In Progress,DOE,,None,M019- PS 019- Asher Levy,179 1st Avenue,,,10003.0,MANHATTAN,40.729469,-73.983937,3.0,2.0,40.0,1006478.0,1004530034.0,East Village                                                               
Lighting System Upgrade,Design,DOE,146.57,Retrofit,P.S. 084 Lillian Weber,32 West 92 Street,,,10025.0,MANHATTAN,40.789526,-73.967574,7.0,6.0,177.0,1081042.0,1012050006.0,Upper West Side                                                            
Other,Survey,DCAS,,Retro-commissioning,Brooklyn Central Court,120 Schermerhorn Street,,,11201.0,BROOKLYN ,40.690074,-73.988923,2.0,33.0,43.0,3000534.0,3001690017.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Lighting System Upgrade,Completed,NYPD,48.84,Retrofit,Midtown North - Manhattan Zone,524 WEST 42ND ST,20-Mar-08,16-Oct-08,10036.0,MANHATTAN,40.76017,-73.99678,4.0,3.0,117.0,1026909.0,1010700044.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
HVAC System Upgrade,Install,DSNY,30.86,Retrofit,Queens North Borough Repair Shop - 52-07 58th Street,52-07 58th Street,2-Jul-12,,11377.0,QUEENS   ,40.735462,-73.909675,2.0,30.0,243.0,4054170.0,4023470055.0,Elmhurst-Maspeth                                                           
Comprehensive,Design,DOE,379.34,Retrofit,PS 217 Roosevelt School,"645 Main Street, Manhattan",,,10044.0,MANHATTAN,40.763894,-73.947916,8.0,5.0,23802.0,1084848.0,1013730001.0,Lenox Hill-Roosevelt Island                                                
HVAC System Upgrade,Completed,DSNY,147.02,Retrofit,Manhattan Borough Repair Shop,640 West 26th St,11-May-10,10-Jun-10,10001.0,MANHATTAN,40.751183,-74.006594,4.0,3.0,99.0,1012267.0,1006700050.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
HVAC System Upgrade,Completed,NYPD,1.26,Retrofit,NYPD - 33rd Precinct,"2207 Amsterdam Ave., NY, NY",10-Mar-08,31-Dec-08,10032.0,MANHATTAN,40.840712,-73.93564,12.0,10.0,249.0,1086200.0,1021120010.0,Washington Heights South                                                   
Other,Survey,DOE,,Retro-commissioning,P.S.307K Daniel Hale Williams SchoolP.S.307K Daniel Hale Williams School,209 York Street,,,11201.0,BROOKLYN ,40.701343,-73.982314,2.0,33.0,21.0,3000158.0,3000560007.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
HVAC System Upgrade,Design,FDNY,3.41,Solar Thermal,Engine Company 264,16-15 Central Avenue,,,11691.0,QUEENS   ,40.604897,-73.752226,14.0,31.0,103202.0,4529057.0,4155590025.0,Far Rockaway-Bayswater                                                     
Energy Audit,Completed,DCAS,153.01,None,Bronx Bergen Building,1932 Arthur Avenue Bronx NY,14-Feb-11,30-Jun-11,10457.0,BRONX    ,40.845685,-73.893294,6.0,17.0,36901.0,2009911.0,2029470018.0,East Tremont                                                               
HVAC System Upgrade,Design,NYPD,2914.41,Retrofit,Police Headquarters,1 Police Plaza,7-Nov-11,,10038.0,MANHATTAN,40.712356,-74.000891,1.0,1.0,29.0,1079143.0,1001190001.0,Chinatown                                                                  
HVAC System Upgrade,Install,NYPL,2122.53,Retrofit,Humanities & Social Sciences Library,454 Fifth Avenue,15-Mar-12,,10018.0,MANHATTAN,40.752047,-73.981946,5.0,4.0,84.0,,,Midtown-Midtown South                                                      
Other,Survey,DOE,,Retro-commissioning,P.S. 181 Brooklyn,1023 New York Avenue,,,11203.0,BROOKLYN ,40.648215,-73.946374,17.0,45.0,856.0,3327776.0,3049040010.0,East Flatbush-Farragut                                                     
Comprehensive,Design,NYPD,66.37,Retrofit,73rd Precinct,470 EAST NEW YORK AVENUE,,,11225.0,BROOKLYN ,40.661783,-73.947073,9.0,40.0,806.0,3106522.0,3047920008.0,Prospect Lefferts Gardens-Wingate                                          
Lighting System Upgrade,Install,DSNY,73.0,Retrofit,Q5 - 48-01 58th Road,58-02 48th Street,16-May-12,,11378.0,QUEENS   ,40.721462,-73.921913,5.0,30.0,219.0,4544131.0,4026000001.0,Hunters Point-Sunnyside-West Maspeth                                       
Lighting System Upgrade,Completed,DSNY,123.92,Retrofit, Staten Island 2 District Garages,2500 RICHMOND AVENUE     STATEN ISLAND,31-May-11,28-Sep-11,10314.0,STATEN IS,40.587291,-74.168234,2.0,51.0,228.0,5041599.0,5025200001.0,New Springville-Bloomfield-Travis                                          
Energy Audit,Completed,DCAS,,None,Manhattan Family Court,60 Lafayette Street,,,10013.0,MANHATTAN,40.71646,-74.002327,1.0,1.0,31.0,1001842.0,1001710031.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Comprehensive,Design,DOE,,Retrofit,"P.S.10K Magnet School of Math, Science and Design Technology",511 7th Avenue,,,11215.0,BROOKLYN ,40.661061,-73.986534,7.0,38.0,149.0,3016509.0,3008690001.0,Park Slope-Gowanus                                                         
Energy Audit,Completed,DOE,66.56,None,PS 084M Lillian Weber,32 West 92nd St,14-Apr-11,8-May-12,10025.0,MANHATTAN,40.789526,-73.967574,7.0,6.0,177.0,1081042.0,1012050006.0,Upper West Side                                                            
Lighting System Upgrade,Design,DOE,96.31,Retrofit,Marta Valle Secondary School,145 Stanton Street,,,10002.0,MANHATTAN,40.720581,-73.985645,3.0,1.0,3001.0,1004323.0,1003540080.0,Chinatown                                                                  
Energy Audit,In Progress,DOE,0.0,None,R052 - PS 052 - John C. Thompson,55 Layton Avenue,,,10301.0,STATEN IS,40.641595,-74.085135,1.0,49.0,9.0,5001150.0,5000490182.0,West New Brighton-New Brighton-St. George                                  
Energy Audit,Completed,DCAS,627.89,None,Mark A. Constantino Judicial Center,"130 Stuyvesant Pl, Staten Island",4-Feb-11,5-Jul-11,10301.0,STATEN IS,40.642891,-74.076874,1.0,49.0,3.0,5000085.0,5000080070.0,West New Brighton-New Brighton-St. George                                  
Energy Audit,Completed,DOE,204.58,None,P.S.219Q Paul Klapper,144-39 Gravett Road,15-Feb-11,4-Apr-12,11367.0,QUEENS   ,40.735275,-73.823778,8.0,24.0,809.0,4448708.0,4065070001.0,Kew Gardens Hills                                                          
Energy Audit,Completed,DOE,64.16,None,P.S.131K,4305 Fort Hamilton Parkway,9-Feb-11,23-May-12,11219.0,BROOKLYN ,40.641157,-73.993482,12.0,39.0,224.0,3136085.0,3056030001.0,Borough Park                                                               
Energy Audit,Completed,DOE,68.44,None,PS 044R Thomas C. Brown,80 Maple Parkway,27-Apr-11,8-May-12,10303.0,STATEN IS,40.63179,-74.156439,1.0,49.0,231.0,5027641.0,5012180001.0,Mariner's Harbor-Arlington-Port Ivory-Graniteville                         
Energy Audit,Completed,DFMC,2129.43,None,Queens Criminal Court,120-55 Queens Blvd. Queens NY 11415,21-Oct-10,31-Oct-11,11415.0,QUEENS   ,40.713329,-73.828601,9.0,29.0,216.0,4052812.0,4022740002.0,Kew Gardens                                                                
Other,Survey,DOE,,Retro-commissioning,PS 75M Emily Dickinson School,735 West End Avenue,,,10025.0,MANHATTAN,40.795157,-73.973292,7.0,6.0,183.0,1034190.0,1012530065.0,Upper West Side                                                            
Other,Survey,DOE,,Retro-commissioning, I.S.318K Eugenio Maria De Hostos School,101 Walton Street,,,11206.0,BROOKLYN ,40.7025,-73.948869,1.0,33.0,509.0,3061328.0,3022460001.0,Williamsburg                                                               
Lighting System Upgrade,Completed,NYPD,125.53,Retrofit,Police Forensic Lab - Lighting,150-18 JAMAICA AVENUE,4-Dec-09,11-Jun-10,11432.0,QUEENS   ,40.702202,-73.804163,12.0,27.0,240.0,4215603.0,4100920006.0,Jamaica                                                                    
Other,Survey,DOE,,Retro-commissioning,M600 - Fashion Industries HS,225 West 24th St,,,10011.0,MANHATTAN,40.745156,-73.996074,4.0,3.0,91.0,1014174.0,1007740019.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
Other,Survey,DOE,,Retro-commissioning,K126 John Ericsson JHS,424 Leonard Street,,,11222.0,BROOKLYN ,40.719819,-73.948625,1.0,33.0,499.0,3067788.0,3027120001.0,Greenpoint                                                                 
Energy Audit,Completed,BPL,,None,Central Building,10 Grand Army Plaza,27-Jan-11,31-Dec-11,11238.0,BROOKLYN ,40.672833,-73.969069,55.0,35.0,177.0,3029665.0,3011830002.0,park-cemetery-etc-Brooklyn                                                 
Other,Survey,DCLA,,Retro-commissioning,City Center,131 West 55th Street,9-Aug-11,,10019.0,MANHATTAN,40.763607,-73.979496,5.0,4.0,137.0,1023391.0,1010080015.0,Midtown-Midtown South                                                      
Comprehensive,Install,DPR,12.83,Solar Thermal,St. Mary's Rec Center,450 St. Ann's Avenue,,,10455.0,BRONX    ,40.811972,-73.914275,1.0,8.0,37.0,2003692.0,2025570001.0,Mott Haven-Port Morris                                                     
Lighting System Upgrade,Design,DOE,156.59,Retrofit,J.H.S. 383 Philippa Schuyler,1300 Greene Avenue,,,11237.0,BROOKLYN ,40.697781,-73.919777,4.0,37.0,431.0,3075413.0,3032980001.0,Bushwick North                                                             
Energy Audit,Completed,DCAS,,None,Bronx Housing Court,1118 Grand Concourse,14-Feb-11,24-May-11,10456.0,BRONX    ,40.832232,-73.919655,4.0,16.0,18102.0,2101266.0,2024620039.0,East Concourse-Concourse Village                                           
HVAC System Upgrade,Completed,DOE,101.35,Retrofit,P.S. 123K / P.S. 377K / P.S. 106K,200 Woodbine St.,6-Mar-08,19-Sep-08,,,,,,,,,,
Energy Audit,Completed,DOE,62.16,None,M199 - PS 199M Jessie Isador Straus,270 West 70 Street,26-Oct-10,14-Jul-11,10023.0,MANHATTAN,40.778059,-73.984449,7.0,6.0,155.0,1030351.0,1011580040.0,Lincoln Square                                                             
Energy Audit,Completed,HRA,23.19,None,Bushwick Multi Service Center,1420 Bushwick Ave,4-Nov-10,3-Jun-11,11207.0,BROOKLYN ,40.684318,-73.909056,4.0,37.0,403.0,3080067.0,3034440022.0,Bushwick South                                                             
Energy Audit,Completed,DCAS,,None,Bronx Family & Criminal Court,215 East 161st Street,16-Aug-11,12-Dec-11,10451.0,BRONX    ,40.826236,-73.920529,4.0,16.0,18302.0,2002704.0,2024540001.0,East Concourse-Concourse Village                                           
HVAC System Upgrade,Install,DCLA,,Retrofit,Carnegie Hall,881 7th Avenue,1-Jul-09,,10019.0,MANHATTAN,40.764941,-73.980445,5.0,4.0,137.0,1023449.0,1010090001.0,Midtown-Midtown South                                                      
HVAC System Upgrade,Completed,DOE,37.67,Retrofit,P.S. 123K / P.S. 377K / P.S. 106K,"1314 Putnam Avenue, 2120 Raymond Avenue",6-Mar-08,19-Sep-08,,,,,,,,,,
Energy Audit,Completed,HHC,,None,Elmhurst Hospital Center,"79-01 Broadway  Elmhurst, NY  11373",,,11373.0,QUEENS   ,40.744416,-73.886097,4.0,25.0,267.0,4437132.0,4015000002.0,Elmhurst                                                                   
Other,Survey,,,Retro-commissioning,K191 Paul Robeson,1600 Park Place,,,11233.0,BROOKLYN ,40.672005,-73.924329,8.0,41.0,359.0,3036635.0,3013750012.0,Crown Heights North                                                        
