,project_id,project_name,project_start_date,extended_affordability_status,prevailing_wage_status,planned_tax_benefit,extremely_low_income_units,very_low_income,low_income_units,moderate_income,middle_income,other,counted_rental_units,counted_homeownership_units,all_counted_units,total_units,senior_units,project_completion_date
344,68182,CONFIDENTIAL,2019-01-16T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-01-16T00:00:00.000
345,68193,CONFIDENTIAL,2019-01-16T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-01-16T00:00:00.000
346,68338,253 EVERGREEN AVENUE APARTMENTS,2019-01-15T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,2019-06-13T00:00:00.000
347,68336,143 WOODBINE STREET APARTMENTS,2019-01-14T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,2019-01-31T00:00:00.000
348,68337,J&J TOWER/46-02 70 STREET,2019-01-14T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,23,0,23,0,23,74,0,
349,68183,CONFIDENTIAL,2019-01-09T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-01-09T00:00:00.000
350,44218,MEC E. 125TH ST. PARCEL B WEST,2018-12-31T00:00:00.000,No,Non Prevailing Wage,Article XI,0,101,101,0,93,2,297,0,297,404,0,
351,44256,WSFSSH. 145 WEST 108TH ST. VALLEY LODGE,2018-12-31T00:00:00.000,No,Non Prevailing Wage,,129,0,69,0,0,1,199,0,199,199,0,
352,48038,165 WEST 80TH STREET,2018-12-31T00:00:00.000,No,Non Prevailing Wage,Article XI,0,14,14,0,0,1,29,0,29,29,0,
353,68087,151 SOMERS STREET CONDOMINIUMS,2018-12-31T00:00:00.000,No,Non Prevailing Wage,421a,0,0,2,0,0,0,0,2,2,8,0,
354,63168,MANHANTANVILLE (PHASE II),2018-12-27T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,0,7,0,0,0,0,7,7,43,0,2018-12-27T00:00:00.000
355,64492,3377 WHITE PLAINS ROAD LLC.YR15.FY19,2018-12-27T00:00:00.000,No,Non Prevailing Wage,420c,6,30,36,0,0,0,72,0,72,72,0,
356,66653,CAMBER. 3-11 W118TH ST. VICTORY PLAZA,2018-12-27T00:00:00.000,No,Prevailing Wage,420c,135,0,0,0,0,1,136,0,136,136,135,
357,66931,2178 BERGEN STREET,2018-12-27T00:00:00.000,No,Non Prevailing Wage,421a,0,7,0,0,0,0,7,0,7,33,0,
358,67577,ESPLANADE GARDENS INCORPORATED.PLP.FY19,2018-12-27T00:00:00.000,No,Non Prevailing Wage,J-51,124,1746,0,0,0,2,0,1872,1872,1872,0,
359,61931,HUNTERS POINT SOUTH PARCEL C -NORTH TOWER,2018-12-26T00:00:00.000,No,Non Prevailing Wage,Article XI,0,160,0,90,284,1,535,0,535,800,100,
360,62102,VAN DYKE III,2018-12-26T00:00:00.000,No,Non Prevailing Wage,,18,36,125,0,0,1,180,0,180,180,0,
361,62109,CATON FLATS,2018-12-26T00:00:00.000,No,Non Prevailing Wage,Article XI,0,27,37,63,127,1,255,0,255,255,0,
362,63209,HUNTERS POINT SOUTH PARCEL C -SOUTH TOWER,2018-12-26T00:00:00.000,No,Non Prevailing Wage,421a,0,80,0,65,40,1,186,0,186,394,0,
363,63877,TYPE A. 1490 SOUTHERN BLVD. MWBE RFP SITE E,2018-12-26T00:00:00.000,No,Prevailing Wage,420c,114,0,0,0,0,1,115,0,115,115,114,
364,68075,1980 AMSTERDAM AVENUE,2018-12-26T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,5,0,5,0,5,14,0,
365,65054,NCV HOPE LLC.PLP.FY19 (MOUNT HOPE RENAISSANCE),2018-12-21T00:00:00.000,No,Non Prevailing Wage,Article XI,24,271,210,0,0,10,515,0,515,515,0,
366,68066,WILSON AVENUE APARTMENTS,2018-12-21T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,9,0,2019-02-12T00:00:00.000
367,63778,153-19 JAMAICA AVENUE,2018-12-20T00:00:00.000,No,Non Prevailing Wage,420c,0,0,138,0,0,0,138,0,138,139,0,
368,65341,FRIENDSET APTS HDFC.HUDMF.FY18,2018-12-20T00:00:00.000,Yes,Non Prevailing Wage,Article XI,250,4,1,4,0,0,259,0,259,259,206,
369,66651,FOXY.2016 ARTHUR AVENUE,2018-12-20T00:00:00.000,No,Prevailing Wage,420c,176,0,0,0,0,1,177,0,177,177,176,
370,67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,1,303,37,0,2,343,0,343,343,94,2018-12-20T00:00:00.000
371,68065,46 COOK STREET,2018-12-20T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,14,0,14,0,14,45,0,
372,68063,1817 UNIVERSITY AVENUE APARTMENTS,2018-12-19T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,2019-01-09T00:00:00.000
373,63154,RIVERWALK 8,2018-12-18T00:00:00.000,No,Non Prevailing Wage,,0,69,33,68,170,1,341,0,341,341,0,
374,66929,9 ARGYLE ROAD HDFC.GHPP.FY19,2018-12-18T00:00:00.000,No,Non Prevailing Wage,Article XI,0,12,0,0,0,0,0,12,12,12,0,
375,68010,CONFIDENTIAL,2018-12-18T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-12-18T00:00:00.000
376,62241,PARK AND ELTON APARTMENTS,2018-12-14T00:00:00.000,No,Non Prevailing Wage,Article XI,9,4,7,17,0,1,38,0,38,38,0,
377,65523,AILEEN AVERY HDFC.HRP.FY19,2018-12-14T00:00:00.000,No,Non Prevailing Wage,J-51,6,4,11,0,0,1,22,0,22,22,0,
378,68009,CONFIDENTIAL,2018-12-14T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-12-14T00:00:00.000
379,66342,64 SCHOLES STREET,2018-12-13T00:00:00.000,No,Non Prevailing Wage,420c,0,0,64,0,0,0,64,0,64,65,0,
380,68008,CONFIDENTIAL,2018-12-12T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-12-12T00:00:00.000
381,64671,683 THWAITES PLACE,2018-12-11T00:00:00.000,No,Non Prevailing Wage,421a,0,0,4,31,0,1,36,0,36,36,0,
382,67723,NEIGHBORHOOD WOMEN HDFC,2018-12-11T00:00:00.000,No,Non Prevailing Wage,420c,0,0,50,0,0,0,50,0,50,51,0,2019-06-20T00:00:00.000
383,68061,797 STERLING PLACE,2018-12-11T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,9,0,2019-05-31T00:00:00.000
384,68062,STAN GREEN APARTMENTS,2018-12-11T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,16,0,
385,68006,CONFIDENTIAL,2018-12-10T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-12-10T00:00:00.000
386,68060,924 MYRTLE AVENUE APARTMENTS,2018-12-10T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,7,0,7,0,7,23,0,2019-03-13T00:00:00.000
387,66189,540 FULTON STREET,2018-12-07T00:00:00.000,No,Non Prevailing Wage,421a,0,0,28,0,0,0,28,0,28,318,0,
388,66005,FOREST HILLS MHA HDFC.HRP.FY19,2018-12-06T00:00:00.000,No,Non Prevailing Wage,,287,122,21,0,0,0,430,0,430,430,0,
389,66571,50-11 QUEENS BLVD,2018-12-06T00:00:00.000,No,Non Prevailing Wage,421a,0,0,14,0,0,0,14,0,14,75,0,
390,61967,ACACIA. 128 EAST 112TH ST. VIRGINIA HOUSE,2018-12-05T00:00:00.000,No,Prevailing Wage,420c,56,0,0,0,0,1,57,0,57,57,56,
391,67966,CONFIDENTIAL,2018-12-05T00:00:00.000,No,Non Prevailing Wage,,0,0,0,3,0,0,0,3,3,3,1,2019-04-02T00:00:00.000
392,68005,CONFIDENTIAL,2018-12-05T00:00:00.000,No,Non Prevailing Wage,,0,1,0,0,0,0,0,1,1,1,0,2018-12-05T00:00:00.000
393,68059,21-34 BROADWAY APARTMENTS,2018-11-28T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,12,0,12,0,12,37,0,
394,67493,111 VARICK STREET,2018-11-27T00:00:00.000,No,Non Prevailing Wage,421a,0,3,22,0,0,0,25,0,25,100,0,
395,67989,CONFIDENTIAL,2018-11-27T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-11-27T00:00:00.000
396,68058,920 PACIFIC STREET APARTMENTS,2018-11-27T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
397,49533,LINDSAY PARK.HRP.FY18,2018-11-26T00:00:00.000,No,Non Prevailing Wage,,0,1088,1614,0,0,7,0,2709,2709,2709,0,
398,67982,CONFIDENTIAL,2018-11-26T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,1,2019-02-15T00:00:00.000
399,68055,1530 PUTNAM AVENUE APARTMENTS,2018-11-23T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
400,68056,1534 PUTNAM AVENUE APARTMENTS,2018-11-23T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
401,66144,AQUINAS APARTMENTS LP.PLP.FY19,2018-11-21T00:00:00.000,No,Non Prevailing Wage,420c,3,43,32,0,0,2,80,0,80,101,0,
402,67684,56 WEST 125TH STREET,2018-11-21T00:00:00.000,No,Non Prevailing Wage,421a,0,0,24,0,0,0,24,0,24,141,0,
403,67987,CONFIDENTIAL,2018-11-21T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-11-21T00:00:00.000
404,67988,CONFIDENTIAL,2018-11-21T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-11-21T00:00:00.000
405,67986,CONFIDENTIAL,2018-11-19T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-11-19T00:00:00.000
406,67985,CONFIDENTIAL,2018-11-16T00:00:00.000,No,Non Prevailing Wage,,0,1,0,0,0,0,0,1,1,1,0,2018-11-16T00:00:00.000
407,67990,CONFIDENTIAL,2018-11-16T00:00:00.000,No,Non Prevailing Wage,,0,1,0,0,0,0,0,1,1,1,0,2018-11-16T00:00:00.000
408,68054,37-49 81ST STREET CONDOMINIUMS,2018-11-16T00:00:00.000,No,Non Prevailing Wage,421a,0,0,6,0,0,0,0,6,6,28,0,2019-01-07T00:00:00.000
409,67984,CONFIDENTIAL,2018-11-15T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-11-15T00:00:00.000
410,65599,FAILE700LLC.HRP.FY19,2018-11-14T00:00:00.000,No,Non Prevailing Wage,J-51,1,0,18,0,0,0,19,0,19,19,0,
411,68053,522 EVERGREEN AVENUE APARTMENTS,2018-11-14T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
412,68052,1605 NEW YORK AVENUE,2018-11-13T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,5,0,5,0,5,16,0,2019-01-09T00:00:00.000
413,68050,305 STOCKHOLM STREET APARTMENTS,2018-11-09T00:00:00.000,No,Non Prevailing Wage,421a,0,0,2,0,0,0,2,0,2,8,0,2018-11-09T00:00:00.000
414,68051,CRESCENT IRON HOUSE,2018-11-09T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,10,0,10,0,10,33,0,
415,68049,434 MANHATTAN AVENUE APARTMENTS,2018-11-02T00:00:00.000,No,Non Prevailing Wage,421a,0,0,2,0,0,0,2,0,2,10,0,2018-11-02T00:00:00.000
416,68033,1552 MYRTLE AVENUE APARTMENTS,2018-11-01T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,2019-04-05T00:00:00.000
417,68047,70 BUSHWICK AVENUE APARTMENTS,2018-11-01T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,20,0,2019-01-16T00:00:00.000
418,68064,SEA RISE II – NEW BAY PARK,2018-11-01T00:00:00.000,No,Non Prevailing Wage,420c,72,0,127,0,0,1,200,0,200,200,0,
419,67942,CONFIDENTIAL,2018-10-31T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-10-31T00:00:00.000
420,67944,CONFIDENTIAL,2018-10-31T00:00:00.000,No,Non Prevailing Wage,,0,1,0,0,0,0,0,1,1,1,0,2018-10-31T00:00:00.000
421,68032,18 STANHOPE STREET APARTMENTS,2018-10-31T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,8,0,8,0,8,26,0,
422,64736,DOE. 3188 VILLA AVE,2018-10-30T00:00:00.000,No,Prevailing Wage,420c,41,27,0,0,0,0,68,0,68,68,0,
423,68031,2004 DAVIDSON AVENUE,2018-10-30T00:00:00.000,No,Non Prevailing Wage,421a,0,0,7,0,0,0,7,0,7,34,0,
424,68067,1543 EAST 19TH STREET APARTMENTS,2018-10-30T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,15,0,15,0,15,50,0,
425,67937,CONFIDENTIAL,2018-10-29T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-10-29T00:00:00.000
426,68029,77 CLAY STREET APARTMENTS,2018-10-29T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
427,68030,BUSHWICK AND EVERGREEN APARTMENTS,2018-10-29T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,67,0,67,0,67,223,0,
428,68027,2028 DAVIDSON AVENUE,2018-10-26T00:00:00.000,No,Non Prevailing Wage,421a,0,0,4,0,0,0,4,0,4,18,0,
429,68028,AVALON MIDTOWN WEST,2018-10-26T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,28,0,28,0,28,550,0,
430,61608,RAVEN HALL TOWER,2018-10-25T00:00:00.000,No,Non Prevailing Wage,420c,0,22,193,0,0,1,216,0,216,216,0,
431,67939,CONFIDENTIAL,2018-10-25T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-10-25T00:00:00.000
432,68025,287 MAPLE STREET APARTMENTS,2018-10-25T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,2,0,2,0,2,6,0,2019-04-17T00:00:00.000
433,68026,289 MAPLE STREET APARTMENTS,2018-10-25T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,7,0,
434,67803,CONFIDENTIAL,2018-10-24T00:00:00.000,No,Non Prevailing Wage,,0,0,3,0,0,0,0,3,3,3,1,2019-04-19T00:00:00.000
435,68023,1140 BUSHWICK AVENUE,2018-10-24T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,2018-12-05T00:00:00.000
436,68021,115 SUYDAM STREET,2018-10-23T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,2019-01-25T00:00:00.000
437,68022,49 ROCHESTER AVENUE APARTMENTS,2018-10-23T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,7,0,
438,67428,NUEVA ERA APARTMENTS,2018-10-22T00:00:00.000,Yes,Non Prevailing Wage,Article XI,14,1,6,12,0,1,34,0,34,34,0,2018-10-22T00:00:00.000
439,67429,DESHLER APARTMENT,2018-10-22T00:00:00.000,Yes,Non Prevailing Wage,Article XI,40,12,3,4,0,1,60,0,60,60,0,2018-10-22T00:00:00.000
440,67490,MORNINGSIDE APTS.HUDMF.FY19,2018-10-22T00:00:00.000,Yes,Non Prevailing Wage,Article XI,39,7,2,0,0,1,49,0,49,49,0,2018-10-22T00:00:00.000
441,68020,140 STANHOPE STREET APARTMENTS,2018-10-22T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,9,0,2019-01-25T00:00:00.000
442,63734,BRISA. 1488 NY AVE. BPHN SENIOR RESIDENCES,2018-10-18T00:00:00.000,No,Prevailing Wage,420c,88,0,0,0,0,1,89,0,89,89,88,
443,67938,CONFIDENTIAL,2018-10-18T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-10-18T00:00:00.000
444,68019,847 MADISON STREET APARTMENTS,2018-10-18T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,7,0,
445,67958,CONFIDENTIAL,2018-10-17T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-10-17T00:00:00.000
446,68018,310 GRAHAM AVENUE APARTMENTS,2018-10-17T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,8,0,8,0,8,24,0,2018-10-17T00:00:00.000
447,68017,2954 BRIGHTON 3 STREET,2018-10-16T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,5,0,5,0,5,16,0,
448,64376,41 WHIPPLE ST (LOS SURES PHASE 1),2018-10-15T00:00:00.000,No,Non Prevailing Wage,420c,0,0,50,0,0,0,50,0,50,51,0,
449,68015,237 HAWTHORNE APARTMENTS,2018-10-15T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,9,0,2019-03-13T00:00:00.000
450,68016,239 HAWTHORNE APARTMENTS,2018-10-15T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,9,0,2019-03-07T00:00:00.000
451,68014,"CLARK, THE",2018-10-12T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,51,0,51,0,51,170,0,
452,63931,39-11 QUEENS BLVD,2018-10-09T00:00:00.000,No,Non Prevailing Wage,421a,0,0,9,0,0,0,9,0,9,48,0,
453,67856,194 22 STREET,2018-10-04T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,7,0,
454,67924,CONFIDENTIAL,2018-10-04T00:00:00.000,No,Non Prevailing Wage,,0,0,0,1,0,0,0,1,1,1,0,2018-10-04T00:00:00.000
455,67925,CONFIDENTIAL,2018-10-04T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-10-04T00:00:00.000
456,67793,CONFIDENTIAL,2018-10-03T00:00:00.000,No,Non Prevailing Wage,,0,0,3,0,0,0,0,3,3,3,1,2019-03-14T00:00:00.000
457,67457,LAKEVIEW APARTMENTS HDFC.HPO.FY19,2018-09-28T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,388,58,0,0,0,446,0,446,446,0,2018-09-28T00:00:00.000
458,66805,TRIPLE HDFC.HPO.FY19,2018-09-27T00:00:00.000,No,Non Prevailing Wage,Article XI,1,0,55,8,4,1,69,0,69,69,0,
459,67855,319 GRAHAM AVENUE APARTMENTS,2018-09-27T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,2018-12-19T00:00:00.000
460,67778,CONFIDENTIAL,2018-09-21T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-09-21T00:00:00.000
461,67854,309 VAN SICLEN AVENUE,2018-09-21T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,2019-01-09T00:00:00.000
462,66752,869 MYRTLE AVENUE,2018-09-20T00:00:00.000,No,Non Prevailing Wage,421a,0,0,58,0,0,0,0,58,58,59,0,
463,67858,376 FRANKLIN AVENUE APARTMENTS,2018-09-20T00:00:00.000,No,Non Prevailing Wage,421a,0,0,4,0,0,0,4,0,4,20,0,2018-09-20T00:00:00.000
464,67731,CONFIDENTIAL,2018-09-19T00:00:00.000,No,Non Prevailing Wage,,0,0,3,0,0,0,0,3,3,3,1,2019-02-08T00:00:00.000
465,67779,CONFIDENTIAL,2018-09-19T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-09-19T00:00:00.000
466,67852,3430 THIRD AVENUE,2018-09-19T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,4,0,4,0,4,11,0,
467,67872,1081 TIFFANY STREET APARTMENTS,2018-09-18T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,8,0,8,0,8,26,0,
468,67780,CONFIDENTIAL,2018-09-17T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-09-17T00:00:00.000
469,67850,1520 PROSPECT PLACE APARTMENTS,2018-09-17T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,2018-09-17T00:00:00.000
470,67869,209 KENT STREET APARTMENTS,2018-09-14T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
471,67848,764 EAST 152ND STREET APARTMENTS,2018-09-13T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,8,0,8,0,8,24,0,
472,67846,216 FREEMAN STREET APARTMENTS,2018-09-11T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,9,0,9,0,9,30,0,2019-01-16T00:00:00.000
473,67857,69-17 38TH AVENUE APARTMENTS,2018-09-11T00:00:00.000,No,Non Prevailing Wage,421a,0,0,1,1,0,0,2,0,2,8,0,
474,67845,RUTLAND ROAD APARTMENTS,2018-09-10T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,5,0,5,0,5,32,0,2018-10-25T00:00:00.000
475,67844,SOMERS APARTMENTS,2018-09-07T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,8,0,8,0,8,48,0,2018-12-05T00:00:00.000
476,67781,CONFIDENTIAL,2018-09-06T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-09-06T00:00:00.000
477,67843,44 KENT STREET APARTMENTS,2018-09-06T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,13,0,13,0,13,42,0,2019-04-17T00:00:00.000
478,67842,1395 NELSON AVENUE APARTMENTS,2018-09-04T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,17,0,
479,67868,10-44 JACKSON AVENUE APARTMENTS,2018-08-31T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
480,67666,CONFIDENTIAL,2018-08-30T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-08-30T00:00:00.000
481,67840,303 WEST 137TH STREET APARTMENTS,2018-08-30T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,5,0,5,0,5,16,0,
482,67664,CONFIDENTIAL,2018-08-29T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-08-29T00:00:00.000
483,67665,CONFIDENTIAL,2018-08-29T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-08-29T00:00:00.000
484,67839,SUNNYSIDE POINT,2018-08-29T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
485,67838,915 DAWSON STREET APARTMENTS,2018-08-28T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,9,0,9,0,9,29,0,
486,67837,1764 UNION STREET APARTMENTS,2018-08-27T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,17,0,2019-01-03T00:00:00.000
487,67634,CONFIDENTIAL,2018-08-24T00:00:00.000,No,Non Prevailing Wage,,0,0,3,0,0,0,0,3,3,3,1,2019-08-16T00:00:00.000
488,67836,682 CHAUNCEY STREET APARTMENTS,2018-08-24T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,2019-04-05T00:00:00.000
489,67663,CONFIDENTIAL,2018-08-23T00:00:00.000,No,Non Prevailing Wage,,0,1,0,0,0,0,0,1,1,1,0,2018-08-23T00:00:00.000
490,67835,GLASSWORKS APARTMENTS,2018-08-23T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,19,0,19,0,19,63,0,
491,67834,GLORIA BLEECKER,2018-08-22T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,19,0,
492,67751,24 FORD STREET,2018-08-17T00:00:00.000,No,Non Prevailing Wage,421a,0,0,10,0,0,0,10,0,10,49,0,2018-08-17T00:00:00.000
493,67750,1051 NEW YORK AVENUE,2018-08-15T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
494,67748,523 WILLOUGHBY AVENUE APARTMENTS,2018-08-14T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
495,67747,830 FLATBUSH AVENUE APARTMENTS,2018-08-13T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,20,0,2019-03-07T00:00:00.000
496,67745,126 BOERUM STREET APARTMENTS,2018-08-10T00:00:00.000,No,Non Prevailing Wage,421a,0,0,2,0,0,0,2,0,2,8,0,2018-08-10T00:00:00.000
497,67662,CONFIDENTIAL,2018-08-08T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-08-08T00:00:00.000
498,67743,1157 MYRTLE AVENUE APARTMENTS,2018-08-08T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,2019-02-12T00:00:00.000
499,67656,CONFIDENTIAL,2018-08-06T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-08-06T00:00:00.000
500,67742,M TOWER,2018-08-06T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,15,0,15,0,15,48,0,
501,67555,CONFIDENTIAL,2018-07-31T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-07-31T00:00:00.000
502,67554,CONFIDENTIAL,2018-07-27T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-07-27T00:00:00.000
503,67741,682 BUSHWICK AVENUE,2018-07-27T00:00:00.000,No,Non Prevailing Wage,421a,0,0,5,0,0,0,5,0,5,23,0,2018-07-27T00:00:00.000
504,67542,CONFIDENTIAL,2018-07-26T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-07-26T00:00:00.000
505,67549,CONFIDENTIAL,2018-07-26T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2018-07-26T00:00:00.000
506,53010,BSDC 233 STUYVESANT AVE HDFC.PLP.FY18,2018-07-25T00:00:00.000,No,Non Prevailing Wage,Article XI,2,0,1,5,0,0,8,0,8,8,0,
507,65847,NHP - HOPE HOMES CLUSTER AMENDMENT,2018-07-18T00:00:00.000,Yes,Non Prevailing Wage,,0,0,0,0,32,0,0,32,32,32,0,2018-07-18T00:00:00.000
508,67740,"FREEMAN CORNER APARTMENTS, THE",2018-07-18T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,8,0,8,0,8,25,0,2018-07-18T00:00:00.000
509,67739,20 JEFFERSON STREET APARTMENTS,2018-07-17T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,2018-07-17T00:00:00.000
510,67738,197 FREEMAN STREET,2018-07-16T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,20,0,2018-11-09T00:00:00.000
