,arrest_key,arrest_date,pd_cd,pd_desc,ky_cd,ofns_desc,law_code,law_cat_cd,arrest_boro,arrest_precinct,jurisdiction_code,age_group,perp_sex,perp_race,x_coord_cd,y_coord_cd,latitude,longitude
499,203037252,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,84,0,18-24,F,WHITE HISPANIC,988897,192615,40.69536744700008,-73.98324342499996
500,203024207,2019-09-29T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601503,F,M,28,0,25-44,F,BLACK,997790,230775,40.80009790600008,-73.95109665099994
501,203024205,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,K,61,0,18-24,M,WHITE HISPANIC,994909,159273,40.60384569400002,-73.96161562199995
502,203023060,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,41,0,25-44,M,BLACK,1012141,236947,40.81700468600008,-73.89923701099997
503,203021716,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,76,0,25-44,F,BLACK,987441,188309,40.68354911000005,-73.98849609399997
504,203019112,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,Q,113,0,25-44,M,BLACK,1047431,187688,40.68161970200004,-73.77220470199995
505,203015952,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,66,0,25-44,M,ASIAN / PACIFIC ISLANDER,988275,173473,40.64282722600007,-73.98549790699997
506,203014580,2019-09-29T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,M,6,0,18-24,M,BLACK,981955,207631,40.73658370100002,-74.00828280099995
507,203014282,2019-09-29T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,B,48,0,18-24,M,BLACK HISPANIC,1016596,250802,40.85501743800006,-73.883075218
508,203010496,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,42,0,25-44,F,WHITE HISPANIC,1010968,238733,40.82191037600006,-73.903467704
509,203010941,2019-09-29T00:00:00.000,490,"STOLEN PROPERTY 3,POSSESSION",232,POSSESSION OF STOLEN PROPERTY,PL 1654000,M,B,43,0,25-44,M,BLACK HISPANIC,1025139,236975,40.817030938000066,-73.85227781699997
510,203061057,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,B,43,0,18-24,M,BLACK,1021182,244763,40.838424184000075,-73.86653075899994
511,203037260,2019-09-29T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553001,F,M,14,0,45-64,M,BLACK,987220,212676,40.75043076800005,-73.98928217599996
512,203035375,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,B,49,0,25-44,M,WHITE HISPANIC,1030251,254038,40.863838685000076,-73.83369220799993
513,203061098,2019-09-29T00:00:00.000,106,ASSAULT POLICE/PEACE OFFICER,106,FELONY ASSAULT,PL 1200800,F,B,40,14,25-44,M,BLACK,1005294,237197,40.81770982900008,-73.92397301399996
514,203033108,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155002,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
515,203032037,2019-09-29T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,Q,115,0,25-44,M,WHITE HISPANIC,1014599,217153,40.76266740600005,-73.89044620599998
516,203032025,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,75,0,45-64,F,BLACK,1020941,190498,40.68948194100005,-73.86769791099994
517,203030457,2019-09-29T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601001,M,K,61,0,25-44,F,WHITE HISPANIC,995244,155739,40.59414516900005,-73.96041495199995
518,203028852,2019-09-29T00:00:00.000,153,RAPE 3,104,RAPE,PL 1302503,F,K,69,0,45-64,M,WHITE,1010641,175525,40.64842111900003,-73.90489710899999
519,203025514,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,42,0,18-24,F,BLACK,1011837,239059,40.82280248200004,-73.90032661699998
520,203023061,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,46,0,18-24,M,BLACK HISPANIC,1011751,250275,40.85358740100002,-73.90059135599995
521,203017982,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,B,52,0,25-44,M,WHITE HISPANIC,1013582,256202,40.86984932700005,-73.89394675999995
522,203015950,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,K,61,0,25-44,M,WHITE HISPANIC,997497,159344,40.604037084000026,-73.95229542699997
523,203014287,2019-09-29T00:00:00.000,792,WEAPONS POSSESSION 1 & 2,118,DANGEROUS WEAPONS,PL 265031B,F,K,67,0,25-44,M,BLACK,1006752,176340,40.65066885200008,-73.91890903699993
524,203014285,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,K,61,0,25-44,F,WHITE,994876,159827,40.605366351000036,-73.96173359199997
525,203013963,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,9,0,18-24,M,BLACK,987996,204541,40.728101913000046,-73.98648597799998
526,203024210,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,Q,100,0,45-64,M,WHITE,1036674,153399,40.58757413600006,-73.81125490799997
527,203025517,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,75,0,18-24,F,WHITE HISPANIC,1014309,183596,40.670562535000045,-73.89164290099995
528,203027139,2019-09-29T00:00:00.000,203,"TRESPASS 3, CRIMINAL",352,CRIMINAL TRESPASS,PL 140100A,M,M,22,0,25-44,M,ASIAN / PACIFIC ISLANDER,994537,224035,40.781602803000055,-73.962856404
529,203033110,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
530,203032020,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,B,47,0,45-64,M,BLACK,1026469,257390,40.87305778900002,-73.84734427599993
531,203033105,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
532,203033112,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,84,0,25-44,M,UNKNOWN,988216,195176,40.70239712700004,-73.98569773999998
533,203035368,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,B,49,0,25-44,M,WHITE HISPANIC,1030251,254038,40.863838685000076,-73.83369220799993
534,203035378,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,78,0,45-64,F,WHITE HISPANIC,987292,185407,40.67558382800007,-73.98903463099998
535,203037251,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,46,0,25-44,F,BLACK HISPANIC,1011756,252027,40.85839609900006,-73.90056609399994
536,203041382,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,90,0,18-24,F,BLACK,999261,195217,40.70249782100007,-73.94586295199997
537,203061106,2019-09-29T00:00:00.000,792,WEAPONS POSSESSION 1 & 2,118,DANGEROUS WEAPONS,PL 265031B,F,K,77,0,18-24,M,BLACK,1002206,183027,40.66903357700004,-73.93527403899996
538,203019109,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,20,0,25-44,M,BLACK,989172,222264,40.77674649000005,-73.98223003199998
539,203014289,2019-09-29T00:00:00.000,258,"CRIMINAL MISCHIEF 4TH, GRAFFIT",351,CRIMINAL MISCHIEF & RELATED OF,PL 1456002,M,K,72,0,25-44,M,WHITE,985385,182632,40.667967523000065,-73.99591008599998
540,203014568,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,44,0,45-64,M,BLACK,1005433,246012,40.84190414300008,-73.92344299799998
541,203014571,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,75,0,25-44,M,BLACK,1018972,185930,40.67695177500008,-73.87482142699997
542,203014573,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200002,M,K,62,0,18-24,M,WHITE HISPANIC,986886,157843,40.59992665100003,-73.99050907899993
543,203020462,2019-09-29T00:00:00.000,750,RESISTING ARREST,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2053000,M,K,72,0,25-44,M,BLACK HISPANIC,979678,174654,40.646068551000035,-74.01647681699995
544,203023063,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200002,M,K,81,0,25-44,F,WHITE HISPANIC,1005388,187682,40.68180347500004,-73.92378903899998
545,203024195,2019-09-29T00:00:00.000,153,RAPE 3,104,RAPE,PL 1302503,F,B,42,0,25-44,M,WHITE HISPANIC,1008798,238971,40.82256991600008,-73.91130716899994
546,203027137,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,M,25,0,25-44,M,BLACK,1004138,226326,40.78787459900008,-73.92818164599998
547,203027142,2019-09-29T00:00:00.000,705,"FORGERY,ETC.-MISD.",358,OFFENSES INVOLVING FRAUD,PL 1702000,M,Q,104,0,18-24,M,WHITE HISPANIC,1010043,194331,40.70004110100007,-73.90698013599996
548,203027144,2019-09-29T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 160102B,F,Q,112,0,25-44,M,BLACK,1025286,202643,40.722797981000035,-73.85195635699995
549,203028854,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155006,M,M,30,0,45-64,M,BLACK,1000542,242270,40.831643815000064,-73.94112886999993
550,203034132,2019-09-29T00:00:00.000,782,"WEAPONS, POSSESSION, ETC",236,DANGEROUS WEAPONS,PL 2650101,M,B,46,0,25-44,F,BLACK,1009070,248694,40.84925596900007,-73.91028843099998
551,203036843,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201500,M,B,40,0,25-44,F,BLACK,1007627,233260,40.80689799800007,-73.91555799199995
552,203036844,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,52,0,45-64,F,BLACK HISPANIC,1009690,257590,40.87367103500002,-73.90801364899994
553,203036845,2019-09-29T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,B,44,0,25-44,M,ASIAN / PACIFIC ISLANDER,1005151,240420,40.826556390000064,-73.92447961099998
554,203036852,2019-09-29T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,K,78,0,<18,F,BLACK,987724,183284,40.66975651000007,-73.98747830799994
555,203019111,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL05110MU,M,M,28,0,25-44,F,BLACK,998151,234236,40.80959683800006,-73.94978559799995
556,203020456,2019-09-29T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,B,44,1,45-64,M,WHITE HISPANIC,1004749,240880,40.827819901000055,-73.92593075599996
557,203015949,2019-09-29T00:00:00.000,849,"NY STATE LAWS,UNCLASSIFIED VIO",677,OTHER STATE LAWS,LOC000000V,V,K,68,1,25-44,M,WHITE HISPANIC,981268,170390,40.634365460000026,-74.01074530599993
558,203024200,2019-09-29T00:00:00.000,198,CRIMINAL CONTEMPT 1,126,MISCELLANEOUS PENAL LAW,PL 21551B2,F,B,41,0,25-44,M,BLACK,1012789,238610,40.82156708000008,-73.89688884999998
559,203023072,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,Q,105,0,18-24,F,WHITE HISPANIC,1054704,199104,40.71289894000005,-73.74586289799998
560,203021724,2019-09-29T00:00:00.000,782,"WEAPONS, POSSESSION, ETC",236,DANGEROUS WEAPONS,PL 2650101,M,M,14,0,45-64,M,WHITE HISPANIC,986301,214682,40.755936991000056,-73.992598403
561,203021711,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,45,0,45-64,M,WHITE HISPANIC,1037789,238046,40.81990291700004,-73.80656752799997
562,203021710,2019-09-29T00:00:00.000,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",113,FORGERY,PL 1702500,F,B,46,1,45-64,M,BLACK,1010257,248767,40.84945291600008,-73.90599768399994
563,203021709,2019-09-29T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,B,46,1,18-24,M,BLACK,1010257,248767,40.84945291600008,-73.90599768399994
564,203020457,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,46,0,25-44,M,BLACK,1006234,247834,40.84690304000002,-73.92054209599996
565,203019106,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,K,71,0,25-44,M,BLACK,998750,183272,40.66971238100007,-73.94773162299998
566,203016440,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,79,0,25-44,M,BLACK,998416,192089,40.69391358200004,-73.94891709699993
567,203014586,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U3,M,Q,113,0,25-44,F,BLACK,1052693,187158,40.68012585600008,-73.75323823699993
568,203032029,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,25,0,25-44,M,BLACK,1002996,229133,40.795581553000034,-73.93229781499997
569,203032034,2019-09-29T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,M,14,1,18-24,M,BLACK,987078,215157,40.757240531000036,-73.98979363699993
570,203033097,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,B,41,0,25-44,M,BLACK HISPANIC,1013086,236614,40.81608766100004,-73.89582435399994
571,203034134,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,45,0,45-64,M,WHITE HISPANIC,1033597,255731,40.86846737800005,-73.82158284599996
572,203036849,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U3,M,K,72,11,25-44,M,UNKNOWN,989519,178298,40.656070154000076,-73.981011557
573,203037072,2019-09-29T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,M,32,0,45-64,F,WHITE,1001815,238083,40.82014925200008,-73.93653973299998
574,203037465,2019-09-29T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,Q,104,0,25-44,M,BLACK HISPANIC,1010857,197071,40.70755934400006,-73.90403365799993
575,203014575,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,62,0,18-24,M,WHITE,989543,161241,40.60925228200006,-73.98093843499998
576,203014283,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,B,46,0,25-44,F,WHITE HISPANIC,1009827,248175,40.84782930800003,-73.90755420099998
577,203010956,2019-09-29T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,Q,111,0,45-64,F,ASIAN / PACIFIC ISLANDER,1048659,216392,40.76039613900008,-73.76750253499995
578,203024198,2019-09-29T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,B,40,0,45-64,M,WHITE HISPANIC,1006124,236255,40.815122288000055,-73.92097743499993
579,203027138,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,20,0,25-44,M,BLACK,989208,221350,40.77423777900003,-73.98210072399996
580,203010741,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,60,0,18-24,M,WHITE HISPANIC,990824,149705,40.57758741600002,-73.97633607099993
581,203028856,2019-09-29T00:00:00.000,744,BAIL JUMPING 3,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155500,M,M,25,0,25-44,M,BLACK HISPANIC,1000150,231908,40.803203749000026,-73.94256994299997
582,203028855,2019-09-29T00:00:00.000,466,"ACCOSTING,FRAUDULENT",238,FRAUDULENT ACCOSTING,PL 1653001,M,M,13,0,18-24,M,WHITE HISPANIC,988972,207813,40.737082284000046,-73.98296229999994
583,203028858,2019-09-29T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,M,18,0,45-64,M,BLACK,988451,217993,40.76502407900006,-73.98483594999993
584,203028861,2019-09-29T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450003,M,Q,106,0,65+,M,ASIAN / PACIFIC ISLANDER,1031898,186190,40.677605279000026,-73.82821877999999
585,203037460,2019-09-29T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,K,71,97,18-24,M,BLACK,1000996,178614,40.656923240000026,-73.93964677899999
586,203037458,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,83,0,18-24,M,BLACK,1010537,192948,40.696243636000084,-73.90520394599997
587,203037267,2019-09-29T00:00:00.000,269,"MISCHIEF,CRIMINAL,    UNCL 2ND",121,CRIMINAL MISCHIEF & RELATED OF,PL 1450501,F,Q,102,0,25-44,M,WHITE HISPANIC,1021146,191739,40.69288734500003,-73.86695190899997
588,203037249,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,40,0,<18,F,WHITE HISPANIC,1009057,237122,40.81749421000006,-73.91037821299993
589,203037076,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,Q,115,0,25-44,M,WHITE HISPANIC,1013737,213919,40.75379382400007,-73.89357207399996
590,203036847,2019-09-29T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,K,94,0,18-24,M,WHITE HISPANIC,997245,204130,40.726965067000044,-73.95311662899996
591,203035381,2019-09-29T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553001,F,M,6,0,25-44,M,BLACK,984071,207869,40.73723724800004,-74.00064736399997
592,203035377,2019-09-29T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,K,68,0,<18,M,BLACK,975958,167483,40.62638297800004,-74.02987316299993
593,203035374,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL05110MU,M,B,42,0,25-44,M,WHITE HISPANIC,1012597,241475,40.82943130500007,-73.89757045
594,203035372,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,B,49,0,45-64,M,WHITE HISPANIC,1030251,254038,40.863838685000076,-73.83369220799993
595,203033104,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155002,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
596,203032036,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,110,0,25-44,M,ASIAN / PACIFIC ISLANDER,1019840,206689,40.73392684100002,-73.87158239799999
597,203032035,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,25,0,25-44,M,BLACK,1002996,229133,40.795581553000034,-73.93229781499997
598,203030463,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,111,0,45-64,M,ASIAN / PACIFIC ISLANDER,1048204,216225,40.75994107200007,-73.76914654199999
599,203030455,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,K,84,0,25-44,M,ASIAN / PACIFIC ISLANDER,986901,191140,40.691319735000036,-73.99044198399997
600,203030451,2019-09-29T00:00:00.000,750,RESISTING ARREST,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2053000,M,B,52,0,18-24,M,BLACK HISPANIC,1011918,255536,40.868026734000075,-73.89996597099997
601,203010948,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,K,73,0,25-44,M,BLACK,1007720,184595,40.67332448400003,-73.91539183999998
602,203066335,2019-09-29T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601001,M,M,7,2,45-64,M,ASIAN / PACIFIC ISLANDER,988708,200317,40.71650772200008,-73.98391989899994
603,203015943,2019-09-29T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553001,F,B,52,1,25-44,M,BLACK,1017478,256069,40.86947047700004,-73.87986080399996
604,203019101,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,B,45,0,25-44,M,WHITE,1032140,242004,40.83079891400007,-73.82694879599995
605,203034139,2019-09-29T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,M,5,0,25-44,M,WHITE HISPANIC,986196,199440,40.714101475000064,-73.99298180499993
606,203036853,2019-09-29T00:00:00.000,494,"STOLEN PROPERTY 2,1,POSSESSION",111,POSSESSION OF STOLEN PROPERTY,PL 1654501,F,M,1,3,25-44,M,BLACK,982439,203213,40.72445748300004,-74.00653512999997
607,203037067,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,K,60,0,45-64,M,BLACK HISPANIC,988922,149421,40.57680909900005,-73.98318316799998
608,203043674,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,K,71,97,45-64,M,BLACK HISPANIC,1001154,178314,40.656099505000036,-73.93907807899996
609,203040839,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,90,0,18-24,F,WHITE HISPANIC,999261,195217,40.70249782100007,-73.94586295199997
610,203037255,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,K,90,0,25-44,M,WHITE HISPANIC,1000829,195754,40.703968961000044,-73.94020650199997
611,203035369,2019-09-29T00:00:00.000,782,"WEAPONS, POSSESSION, ETC",236,DANGEROUS WEAPONS,PL 2650102,M,B,40,0,25-44,M,BLACK,1007627,233260,40.80689799800007,-73.91555799199995
612,203034141,2019-09-29T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,S,122,0,65+,M,WHITE,956393,148182,40.57336574900006,-74.10027594499996
613,203034137,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510D,F,K,73,0,25-44,M,BLACK,1008228,183789,40.67111083400005,-73.91356336299998
614,203034135,2019-09-29T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553001,F,B,47,0,18-24,M,BLACK,1024853,263126,40.88880888800003,-73.85315269399997
615,203033102,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155002,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
616,203032028,2019-09-29T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,K,77,0,25-44,M,WHITE HISPANIC,1005747,183274,40.66970364700006,-73.92250873499995
617,203030459,2019-09-29T00:00:00.000,848,"NY STATE LAWS,UNCLASSIFIED MIS",364,OTHER STATE LAWS (NON PENAL LA,LOC00000M0,M,M,32,0,25-44,F,WHITE,1000711,235993,40.814414915000036,-73.94053357099993
618,203030450,2019-09-29T00:00:00.000,847,"NY STATE LAWS,UNCLASSIFIED FEL",125,NYS LAWS-UNCLASSIFIED FELONY,VTL05110FE,F,B,48,0,25-44,M,BLACK,1015598,247912,40.84708884900005,-73.88669635599996
