bbl,street_number,street_name,borough,zip,benchmarking_submission,entry_number,site_eui,weather_normalized_source_eui,water_per_square_foot,energy_star_score,ghg,reported_building_square_footage,reported_facility_type,number_of_buildings,reported_bins,latitude,longitude,community_board,community_council,census_tract,bin,nta
4059000002,   212-15,  26 AVENUE,QUEENS,11360,Yes,1530.0,149.5,499.5,,,196.31,13982.0,Retail,8.0,,,,,,,,
4060190108,   216-50,  28 AVENUE         ,QUEENS              ,11360,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4062590016,    42-41, 201 STREET         ,QUEENS              ,11361,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4063710010,   136-20,BOOTH MEMORIAL AVE  ,QUEENS              ,11355,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4064010019,   139-22,BOOTH MEMORIAL AVE,QUEENS,11355,Yes,172.0,341.3,752.9,,2.0,3259.61,129020.0,Hospital (General Medical and Surgical),1.0,4861615.0,,,,,,,
4065070200,   149-11,MELBOURNE AVENUE    ,QUEENS              ,11367,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4065170250,   152-50,MELBOURNE AVENUE    ,QUEENS              ,11367,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4066850001,   147-06,  76 AVENUE,QUEENS,11367,Yes,1082.0,76.5,172.6,,,474.99,83794.0,College/University (Campus-Level),1.0,4144493.0,,,,,,,
4067050001,    75-31, 150 STREET         ,QUEENS              ,11367,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4067900020,   158-29,JEWEL AVENUE        ,QUEENS              ,11365,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4067900022,   158-11,JEWEL AVENUE,QUEENS,11365,Yes,2581.0,253.4,393.6,,18.0,3504.19,176600.0,Office,2.0,,,,,,,,
4068310022,   159-05,UNION TURNPIKE      ,QUEENS              ,11366,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4069840001,    74-04,UTOPIA PARKWAY      ,QUEENS              ,11366,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1059.0,154.9,309.8,,,1488.44,137050.0,Library,25.0,,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1268.0,126.0,209.4,,,1998.52,247424.0,Recreation,25.0,4439412.0,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1269.0,275.5,446.5,,1.0,104.81,6106.0,Office,25.0,4439412.0,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1270.0,190.0,347.8,,4.0,105.39,8258.0,Office,25.0,,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1273.0,155.0,309.8,,,136.24,12544.0,Office,25.0,,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1275.0,143.9,195.0,,,1202.92,142700.0,College/University (Campus-Level),25.0,,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1277.0,188.9,345.3,,14.0,835.19,66000.0,Office,25.0,,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1279.0,190.0,347.8,,,2749.12,215389.0,College/University (Campus-Level),25.0,4439412.0,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1282.0,150.5,295.0,,,756.62,72438.0,College/University (Campus-Level),25.0,,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1291.0,183.1,323.2,,14.0,1090.33,90000.0,Residence Hall/Dormitory,25.0,4439412.0,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1293.0,304.3,547.6,,1.0,395.26,19800.0,Office,25.0,,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1294.0,183.1,323.2,,,1453.59,120000.0,College/University (Campus-Level),25.0,4439412.0,,,,,,,
4070210001,    8150A,UTOPIA PARKWAY,QUEENS,11432,Yes,1298.0,118.5,235.4,,43.0,488.36,60000.0,Residence Hall/Dormitory,25.0,,,,,,,,
4070670054,   183-31,HOR HARDING EP SR N ,QUEENS              ,11365,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4070670063,   183-15,HOR HARDING EP SR N ,QUEENS              ,11365,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4071150030,   186-01,  73 AVENUE,QUEENS,11366,Yes,2558.0,94.2,314.8,,22.0,1190.23,134506.0,Retail,1.0,,,,,,,,
4071170004,   145-51,188 STREET,QUEENS,11365,Yes,1718.0,293.3,627.5,,,1796.45,84382.0,Other,1.0,,,,,,,,
4071170130,    61-11,188 STREET,QUEENS,11365,Yes,1717.0,226.0,449.8,,8.0,2370.61,149981.0,Retail,1.0,4153294.0,,,,,,,
4071280002,    61-00,FRANCIS LEWIS BLVD  ,QUEENS              ,11365,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4072270005,   176-60,UNION TURNPIKE      ,QUEENS              ,11366,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4078700001,    80-45,WINCHESTER BOULEVARD,QUEENS              ,11427,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4078800001,    78-70,WINCHESTER BOULEVARD,QUEENS              ,11426,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4083360001,   249-02,HOR HARDING EP SR S ,QUEENS              ,11362,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4083930001,    60-15,LITTLE NECK PARKWAY,QUEENS,11362,Yes,2113.0,24.1,48.0,0.53,,241.59,147570.0,Office,3.0,,,,,,,,
4084000024,    55-15,LITTLE NECK PARKWAY ,QUEENS              ,11362,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4084010001,    73-50,LITTLE NECK PARKWAY ,QUEENS              ,11004,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4085200002,   270-05,  76 AVENUE,QUEENS,11004,Yes,2287.0,122.4,211.4,,,2522.61,260866.0,"Health Care: Inpatient (Specialty Hospitals, Excluding Children's)",26.0,4445327.0,,,,,,,
4085200025,   265-32,  76 AVENUE         ,QUEENS              ,11040,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4090280001,    92-06,ATLANTIC AVENUE     ,QUEENS              ,11416,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4091310045,    78-02,LIBERTY AVENUE      ,QUEENS              ,11417,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4091720067,    98-18,ROCKAWAY BOULEVARD  ,QUEENS              ,11417,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4092810044,   129-01,JAMAICA AVENUE      ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093060001,   100-02,  91 AVENUE,QUEENS,11418,Yes,2385.0,53.0,74.2,,,187.34,60772.0,Warehouse (Unrefrigerated),1.0,4195066.0,,,,,,,
4093420007,   134-14,JAMAICA AVENUE      ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630008,    89-40, 135 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630010,    89-47, 134 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630012,    89-45, 134 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630014,    89-41, 134 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630016,    89-37, 134 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630018,    89-33, 134 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630020,    89-29, 134 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630022,    89-25, 134 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630033,    89-02, 135 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630040,    89-22, 135 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630042,    89-26, 135 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630044,    89-30, 135 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630046,    89-34, 135 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630048,    89-38, 135 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630050,    89-42, 135 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630052,    89-48, 135 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093630054,    89-52, 135 STREET         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093640010,    89-10,VAN WYCK EXPWY SR W ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093750174,    91-30,VAN WYCK EXPWY SR W,QUEENS,11418,Yes,1669.0,41.2,90.3,0.0,74.0,169.01,56529.0,Warehouse (Unrefrigerated),1.0,4196964.0,,,,,,,
4093750272,   131-11,ATLANTIC AVENUE     ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4093770001,    94-15, 100 STREET         ,QUEENS              ,11416,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4094520030,   117-03,  97 AVENUE         ,QUEENS              ,11419,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4095390001,   100-02,ROCKAWAY BOULEVARD,QUEENS,11417,Yes,1985.0,4.2,6.2,36.49,100.0,13.68,54150.0,Office,1.0,4202778.0,,,,,,,
4096250013,   139-30,QUEENS BOULEVARD    ,QUEENS              ,11435,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4096570001,    80-25, 126 STREET         ,QUEENS              ,11415,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4096640001,   137-02,  83 AVENUE         ,QUEENS              ,11435,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4096760013,    89-18,SUTPHIN BOULEVARD,QUEENS,11435,Yes,2098.0,60.6,200.6,,63.0,344.98,60675.0,Office,1.0,4206749.0,,,,,,,
4096950014,   152-01,  88 AVENUE         ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4096980027,   139-01,HILLSIDE AVENUE     ,QUEENS              ,11435,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4097240096,   144-25,  87 AVENUE         ,QUEENS              ,11435,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4097490036,    84-35, 152 STREET         ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4097540001,   155-02,  90 AVENUE,QUEENS,11432,Yes,2124.0,,,88.43,,,56778.0,Multifamily Housing,1.0,4459168.0,,,,,,,
4097560018,    90-27,PARSONS BOULEVARD,QUEENS,11432,Yes,1342.0,10.6,35.5,,,186.54,187173.0,Other,1.0,4441691.0,,,,,,,
4097570023,    90-04, 160 STREET,QUEENS,11432,Yes,1334.0,58.5,144.4,,82.0,312.61,63492.0,Office,1.0,4208850.0,,,,,,,
4097600001,   161-01,JAMAICA AVENUE      ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4097600031,    82-14, 161 STREET         ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4097610018,    89-35, 162 STREET,QUEENS,11432,Yes,1333.0,10.1,33.6,,,149.07,157897.0,Other,1.0,4857934.0,,,,,,,
4097610083,   162-29,JAMAICA AVENUE,QUEENS,11432,Yes,1991.0,49.0,127.0,,,393.77,99375.0,Retail,1.0,4208889.0,,,,,,,
4097630025,   153-28,HILLSIDE AVENUE     ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4097630026,   153-30,HILLSIDE AVENUE     ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4097630051,,88 AVENUE           ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4097930001,   163-19,JAMAICA AVENUE,QUEENS,11432,Yes,1217.0,63.2,196.6,,59.0,319.88,54978.0,Retail,1.0,4209572.0,,,,,,,
4097950001,   165-17,JAMAICA AVENUE,QUEENS,11432,Yes,2411.0,10.9,28.3,0.0,100.0,88.54,101704.0,Office,1.0,4209597.0,,,,,,,
4098110016,    91-31, 175 STREET         ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4098130052,    88-40, 164 STREET         ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4098580011,   164-11,CHAPIN PARKWAY,QUEENS,11432,Yes,1130.0,287.0,398.1,,4.0,1622.92,95412.0,Senior Care Facility,1.0,4210853.0,,,,,,,
4098850008,    86-50,EDGERTON BOULEVARD  ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4099380078,    86-45,87 DRIVE            ,QUEENS              ,11421,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4099500001,   182-17,AVON STREET         ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4099910001,   138-54,  94 AVENUE         ,QUEENS              ,11435,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4100010001,    95-04, 149 STREET,QUEENS,11435,Yes,1238.0,9.9,33.1,462.74,64.0,49.97,53666.0,Warehouse (Unrefrigerated),1.0,4214025.0,,,,,,,
4100970020,   153-20,JAMAICA AVENUE      ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4101010007,   160-16,JAMAICA AVENUE      ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4101010027,    92-32,UNION HALL STREET   ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4101020004,   162-10,JAMAICA AVENUE      ,QUEENS              ,11432,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4101080301,   155-19,LIBERTY AVENUE      ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4101140017,   154-21,SOUTH ROAD          ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4101190028,   105-08,GUY R BREWER BLVD   ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4101510065,   163-25,ARCHER AVENUE       ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4101580001,   165-08,LIBERTY AVENUE      ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4102090115,    92-33, 168 STREET         ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4102150001,    92-07, 175 STREET         ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4102170048,   168-23,DOUGLAS AVENUE      ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4103310001,   178-02,LIBERTY AVENUE      ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4103360060,   109-10, 180 STREET         ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4103360080,   109-48, 180 STREET         ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4103360160,   109-05, 178 STREET         ,QUEENS              ,11433,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4103430033,   180-34,LIBERTY AVENUE      ,QUEENS              ,11412,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4103430047,   182-20,LIBERTY AVENUE      ,QUEENS              ,11412,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4103430205,   180-05, 110 AVENUE,QUEENS,11433,Yes,1671.0,85.0,124.3,0.0,,324.05,65067.0,Self-Storage,1.0,4220271.0,,,,,,,
4103520079,   184-10,JAMAICA AVENUE,QUEENS,11423,Yes,310.0,,,,11.0,,,Warehouse (Unrefrigerated),1.0,4220566.0,,,,,,,
4103520089,   184-60,JAMAICA AVENUE,QUEENS,11423,Yes,330.0,,,,1.0,,,Warehouse (Unrefrigerated),1.0,4220567.0,,,,,,,
4104470007,   191-02,  90 AVENUE         ,QUEENS              ,11423,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4105090052,    87-37,PALERMO STREET      ,QUEENS              ,11423,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4105330001,   202-15,HILLSIDE AVENUE,QUEENS,11423,Yes,218.0,,,,,,,Other,1.0,,,,,,,,
4107630023,   217-40,  98 AVENUE         ,QUEENS              ,11429,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4107890250,   219-38,JAMAICA AVENUE      ,QUEENS              ,11428,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4107890256,   219-42,JAMAICA AVENUE      ,QUEENS              ,11428,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4108120091,   222-34,  96 AVENUE,QUEENS,11429,Yes,963.0,,,,,,,Warehouse (Unrefrigerated),1.0,4457714.0,,,,,,,
4108130005,   222-22,JAMAICA AVENUE      ,QUEENS              ,11428,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4109060001,   203-02,203 STREET          ,QUEENS              ,11423,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4109260050,   190-20,108 ROAD            ,QUEENS              ,11412,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4109750029,   199-01, 113 AVENUE         ,QUEENS              ,11412,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4110180021,   201-15, 115 AVENUE         ,QUEENS              ,11412,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4111980050,   110-30, 221 STREET         ,QUEENS              ,11429,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4111980124,   110-39,SPRINGFIELD BLVD    ,QUEENS              ,11429,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4113000001,   218-01, 116 AVENUE         ,QUEENS              ,11411,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4114750011,   109-35, 108 STREET         ,QUEENS              ,11420,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4115430002,   110-10,ROCKAWAY BOULEVARD  ,QUEENS              ,11420,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4115430100,   112-20,ROCKAWAY BOULEVARD  ,QUEENS              ,11420,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4116230001,   118-20, 111 AVENUE         ,QUEENS              ,11420,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4116730001,   130-24, 115 AVENUE         ,QUEENS              ,11420,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4118860001,   148-18, 134 STREET,QUEENS,11430,Yes,519.0,94.4,227.3,90.44,63.0,535.48,73323.0,Hotel,1.0,,,,,,,,
4119420302,   109-17,INWOOD STREET       ,QUEENS              ,11435,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4120190010,   145-01, 119 AVENUE         ,QUEENS              ,11436,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4120510001,   125-20,SUTPHIN BOULEVARD   ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4120930034,   135-30, 140 STREET,QUEENS,11436,Yes,2105.0,40.1,80.0,,98.0,1965.89,700000.0,Hotel,1.0,,,,,,,,
4120990001,   144-02,NORTH CONDUIT AVENUE,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4120990016,   145-11,NORTH CONDUIT AVENUE,QUEENS,11436,Yes,621.0,127.5,310.5,14.61,24.0,761.91,77500.0,Hotel,1.0,,,,,,,,
4120990050,   144-10, 135 AVENUE,QUEENS,11436,Yes,1313.0,83.4,203.5,,58.0,744.63,114618.0,Hotel,1.0,4518486.0,,,,,,,
4121370020,   153-90,ROCKAWAY BOULEVARD,QUEENS,11434,Yes,1136.0,120.9,209.5,,,551.75,70690.0,Multifamily Housing,1.0,4263211.0,,,,,,,
4121410003,   109-37,SUTPHIN BOULEVARD   ,QUEENS              ,11435,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4122610001,   156-10,BAISLEY BOULEVARD   ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4122780060,   152-65,ROCKAWAY BOULEVARD  ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4123350049,   116-01,GUY R BREWER BLVD   ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4123410031,   166-01, 116 AVENUE         ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4123850131,   168-27,BAISLEY BOULEVARD,QUEENS,11434,Yes,1559.0,,,,,,28640.0,Self-Storage,3.0,,,,,,,,
4124060100,   180-20,LINDEN BOULEVARD    ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4124060280,,BAISLEY BOULEVARD   ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4125160057,   122-22,MERRICK BOULEVARD   ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4125290035,   132-11,BEDELL STREET       ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4129270028,   218-02, 132 AVENUE         ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4129730001,   233-15,MERRICK BOULEVARD   ,QUEENS              ,11422,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4129800001,   133-33,BROOKVILLE BOULEVARD,QUEENS              ,11422,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4129990044,   132-20,BELKNAP STREET      ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4129990220,   184-04,MERRICK BOULEVARD,QUEENS,11413,Yes,1573.0,0.0,0.1,,,0.15,96076.0,Supermarket/Grocery,1.0,4279935.0,,,,,,,
4130570056,   143-40,SPRINGFIELD BLVD    ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4131930170,   227-15,NORTH CONDUIT AVENUE,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4132960014,   165-25, 146 AVENUE         ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4133530020,   146-02,GUY R BREWER BLVD   ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4133640040,   147-35,FARMERS BOULEVARD   ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4133800011,   175-21, 149 AVENUE,QUEENS,11434,Yes,2021.0,,,,,,69345.0,Lodging,1.0,4286131.0,,,,,,,
4134060039,   147-02, 181 STREET         ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4134120001,   182-17, 150 AVENUE         ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4134130001,   179-02, 150 AVENUE         ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4134150001,   182-02, 150 AVENUE         ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4134300002,   149-09, 183 STREET         ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4134740004,   145-73, 226 STREET         ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4134740012,   145-69, 226 STREET         ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4137910020,   230-19,ROCKAWAY BOULEVARD  ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4137910021,   230-39,ROCKAWAY BOULEVARD  ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4137910022,   230-59,ROCKAWAY BOULEVARD  ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4137910023,   230-79,ROCKAWAY BOULEVARD  ,QUEENS              ,11413,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4138950001,   154-71,BROOKVILLE BOULEVARD,QUEENS              ,11422,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4141950013,   162-31,CROSS BAY BOULEVARD ,QUEENS              ,11414,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4142600111,   153-20,SOUTH CONDUIT AVENUE,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4161870030,   114-02,OCEAN PROMENADE     ,QUEENS              ,11694,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4150110006,   145-30, 157 STREET         ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4150120006,   144-01, 157 STREET         ,QUEENS              ,11434,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4155410001,    13-07,CENTRAL AVENUE      ,QUEENS              ,11691,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4155570025,    10-45,NAMEOKE STREET      ,QUEENS              ,11691,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4155610029,    19-31,MOTT AVENUE         ,QUEENS              ,11691,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4155740008,    14-41,GATEWAY BOULEVARD   ,QUEENS              ,11691,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4156270045,    14-10,SEAGIRT BOULEVARD,QUEENS,11691,Yes,1683.0,156.6,222.5,,,962.29,81500.0,Senior Care Facility,1.0,4299228.0,,,,,,,
4156330001,    17-11,BROOKHAVEN AVENUE   ,QUEENS              ,11691,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4156360001,    19-04,PLAINVIEW AVENUE,QUEENS,11691,Yes,1132.0,377.1,647.6,,6.0,9681.07,272986.0,Hospital (General Medical and Surgical),1.0,4430537.0,,,,,,,
4158400006,     3-53,BEACH 49 STREET     ,QUEENS              ,11691,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4158420100,    51-15,BEACH CHANNEL DRIVE,QUEENS,11691,Yes,625.0,,,,,,125000.0,Senior Care Facility,1.0,4301899.0,,,,,,,
4158900042,     3-57,BEACH   53 STREET,QUEENS,11691,Yes,1798.0,,,,84.0,,70000.0,Office,1.0,,,,,,,,
4159080007,     3-16,BEACH   65 STREET   ,QUEENS              ,11692,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4159800002,    54-02,ALMEDA AVENUE       ,QUEENS              ,11692,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
