,bbl,street_number,street_name,borough,zip,benchmarking_submission,number_of_buildings,latitude,longitude,community_board,community_council,census_tract,nta,entry_number,site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,indoor_water_intensity_all_water_sources_gal_ft2,reported_water_method,energy_star_score,total_ghg_emissions_mtco2e,property_floor_area_buildngs_and_parking_ft2,primary_property_type_self_selected,reported_bins
467,1007427501,305.0,WEST   18 STREET,MANHATTAN,10011,Yes,1,40.742475,-74.001205,4.0,3.0,89.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,7765.0,110.3,167.4,56.02,ABS,N/A,301.78,35239.0,Multifamily Housing,1013132
468,1003510001,62.0,ESSEX STREET,MANHATTAN,10002,Yes,2,40.717093,-73.988943,3.0,1.0,18.0,Chinatown                                                                  ,8330.0,109.3,184.2,,Manual,N/A,2882.75,376859.0,Multifamily Housing,1004158;1083428;1083429;1087106
469,1003530054,114.0,NORFOLK STREET,MANHATTAN,10002,No Record as of 08/1/13,1,40.719088,-73.986988,3.0,1.0,1402.0,Lower East Side                                                            ,,,,,,,,,,
470,4033530001,,AUSTIN STREET,QUEENS,11415,Yes,1,,,,,,,12743.0,1.4,2.2,56.87,ABS,N/A,14.05,124343.0,Multifamily Housing,4080105
471,1003560001,10.0,AVENUE D,MANHATTAN,10009,Yes,17,40.720364,-73.978438,3.0,2.0,20.0,Lower East Side                                                            ,8312.0,30.3,85.7,,Manual,N/A,13709.99,5207812.0,Multifamily Housing,1077504;1077538;1077539;1077540;1077541;1077541;1077544;1077545;1077546;1077547;1077548;1077549;1077550;1077507;1077551;1077552;1077553;1077554;1077554;1077896;1078045;1078046;1078047;1078048;1078048;1078050;1078051;1078052;1078053;1078054;1078055;1078056
472,1003940036,189.0,AVENUE C,MANHATTAN,10009,No Record as of 08/1/13,1,40.726835,-73.976834,3.0,2.0,28.0,Lower East Side                                                            ,,,,,,,,,,
473,1003560001,10.0,AVENUE D,MANHATTAN,10009,Yes,17,40.720364,-73.978438,3.0,2.0,20.0,Lower East Side                                                            ,8379.0,,,,Manual,N/A,,1702331.0,Multifamily Housing,1077896;1078045;1078046;1078047;1078048;1078048;1078050;1078051;1078052;1078053;1078054;1078055;1078056;1078057;1078058;1078059;1085575
474,4008900091,,23 ROAD,QUEENS,11105,Yes,1,,,,,,,7839.0,88.0,130.2,57.37,ABS,N/A,260.76,50100.0,Multifamily Housing,4020107
475,1003620010,132.0,AVENUE D,MANHATTAN,10009,Yes,5,40.72437,-73.975518,3.0,2.0,24.0,Lower East Side                                                            ,8312.0,30.3,85.7,,Manual,N/A,13709.99,5207812.0,Multifamily Housing,1077504;1077538;1077539;1077540;1077541;1077541;1077544;1077545;1077546;1077547;1077548;1077549;1077550;1077507;1077551;1077552;1077553;1077554;1077554;1077896;1078045;1078046;1078047;1078048;1078048;1078050;1078051;1078052;1078053;1078054;1078055;1078056
476,4037320330,,CYPRESS AVENUE,QUEENS,0,No Record as of 08/1/13,1,,,,,,,,,,,,,,,,
477,1003670001,152.0,AVENUE D,MANHATTAN,10009,Yes,8,40.725076,-73.975009,3.0,2.0,24.0,Lower East Side                                                            ,8312.0,30.3,85.7,,Manual,N/A,13709.99,5207812.0,Multifamily Housing,1077504;1077538;1077539;1077540;1077541;1077541;1077544;1077545;1077546;1077547;1077548;1077549;1077550;1077507;1077551;1077552;1077553;1077554;1077554;1077896;1078045;1078046;1078047;1078048;1078048;1078050;1078051;1078052;1078053;1078054;1078055;1078056
478,4050210031,,  41 AVENUE,QUEENS,11355,Yes,1,,,,,,,7737.0,74.4,126.8,58.08,ABS,N/A,412.45,86534.0,Multifamily Housing,4113633
479,1003730051,307.0,EAST    3 STREET,MANHATTAN,10009,No Record as of 08/1/13,1,40.721322,-73.97974,3.0,2.0,2601.0,Lower East Side                                                            ,,,,,,,,,,
480,1003730053,305.0,EAST    3 STREET,MANHATTAN,10009,No Record as of 08/1/13,1,40.721333,-73.979765,3.0,2.0,2601.0,Lower East Side                                                            ,,,,,,,,,,
481,1003730054,303.0,EAST    3 STREET,MANHATTAN,10009,No Record as of 08/1/13,1,40.721344,-73.97979,3.0,2.0,2601.0,Lower East Side                                                            ,,,,,,,,,,
482,1003730055,301.0,EAST    3 STREET,MANHATTAN,10009,No Record as of 08/1/13,1,40.721355,-73.979815,3.0,2.0,2601.0,Lower East Side                                                            ,,,,,,,,,,
483,1003730056,299.0,EAST    3 STREET,MANHATTAN,10009,Yes,1,40.721366,-73.979841,3.0,2.0,2601.0,Lower East Side                                                            ,12901.0,25.3,93.5,,Manual,N/A,143.44,60480.0,Multifamily Housing,1087317
484,1003750001,72.0,AVENUE C,MANHATTAN,10009,Yes,1,40.722947,-73.979674,3.0,2.0,2601.0,Lower East Side                                                            ,8245.0,93.3,129.7,,Manual,N/A,1029.79,193140.0,Multifamily Housing,1075621;1075623;1075625;1075627;1084354;1084354
485,3066530006,254.0,QUENTIN ROAD,BROOKLYN,11223,Yes,1,40.606194,-73.976847,11.0,44.0,424.0,Bensonhurst East                                                           ,7850.0,67.8,102.2,58.34,ABS,71,210.79,52410.0,Office,3176951
486,1003777503,101.0,AVENUE D,MANHATTAN,10009,No Record as of 08/1/13,0,40.723308,-73.976323,3.0,2.0,2602.0,Lower East Side                                                            ,,,,,,,,,,
487,1003780001,126.0,AVENUE C,MANHATTAN,10009,No Record as of 08/1/13,1,40.724777,-73.978339,3.0,2.0,2602.0,Lower East Side                                                            ,,,,,,,,,,
488,4032340051,,BURNS STREET,QUEENS,11375,Yes,10,,,,,,,7870.0,42.0,54.9,60.79,ABS,N/A,405.38,174480.0,Multifamily Housing,4433862
489,1003790027,436.0,EAST   10 STREET,MANHATTAN,10009,Yes,1,40.725147,-73.975813,3.0,2.0,28.0,Lower East Side                                                            ,11646.0,25.5,53.3,,Manual,N/A,165.22,92470.0,Self-Storage,1004551
490,1003790027,436.0,EAST   10 STREET,MANHATTAN,10009,Yes,1,40.725147,-73.975813,3.0,2.0,28.0,Lower East Side                                                            ,11721.0,22.5,47.2,0.42,Manual,84,165.5,104680.0,Warehouse (Unrefrigerated),1004551
491,1003820001,188.0,AVENUE C,MANHATTAN,10009,Yes,1,40.726797,-73.976837,3.0,2.0,28.0,Lower East Side                                                            ,12193.0,64.6,124.3,,Manual,N/A,2507.01,467208.0,Multifamily Housing,1083141;1083146;1083144;1083142;1083143
492,1003820100,162.0,AVENUE C,MANHATTAN,10009,Yes,6,40.725963,-73.977458,3.0,2.0,28.0,Lower East Side                                                            ,6715.0,51.0,106.5,,Manual,N/A,2635.47,609026.0,Multifamily Housing,1078021;1078024;1078025;1811643;1078022
493,1003857501,254.0,EAST    2 STREET,MANHATTAN,10009,No Record as of 08/1/13,1,40.721237,-73.981569,3.0,2.0,2202.0,Lower East Side                                                            ,,,,,,,,,,
494,1015577502,301.0,EAST   94 STREET,MANHATTAN,10128,Yes,2,40.782799,-73.947678,8.0,5.0,15601.0,Yorkville                                                                  ,10471.0,111.2,197.0,61.44,ABS,N/A,714.0,97642.0,Multifamily Housing,1050324;1050304
495,1003870049,271.0,EAST    4 STREET,MANHATTAN,10009,No Record as of 08/1/13,1,40.722856,-73.981503,3.0,2.0,2601.0,Lower East Side                                                            ,,,,,,,,,,
496,1003900011,308.0,EAST    8 STREET,MANHATTAN,10009,Yes,1,40.725409,-73.980132,3.0,2.0,2602.0,Lower East Side                                                            ,7501.0,55.5,93.2,,Manual,N/A,337.71,97000.0,Multifamily Housing,1085478
497,3068210275,1815.0,EAST   17 STREET,BROOKLYN,11229,Yes,1,40.605587,-73.955754,15.0,48.0,558.0,Madison                                                                    ,7858.0,14.8,46.8,64.56,ABS,N/A,101.92,73392.0,Office,3184059;3184059;3812065
498,1003920010,350.0,EAST   10 STREET,MANHATTAN,10009,No Record as of 08/1/13,1,40.726605,-73.979302,3.0,2.0,28.0,Lower East Side                                                            ,,,,,,,,,,
499,1006090047,509.0,AVENUE OF THE AMER,MANHATTAN,10011,Yes,1,40.736826,-73.99724,2.0,3.0,71.0,West Village                                                               ,12381.0,117.2,172.5,65.9,ABS,N/A,877.03,94144.0,Multifamily Housing,1010653
500,1003950009,606.0,EAST   13 STREET,MANHATTAN,10009,Yes,1,40.728636,-73.978294,3.0,2.0,28.0,Lower East Side                                                            ,8133.0,23.9,65.0,,Manual,N/A,609.9,303090.0,Multifamily Housing,1079061;1082803
501,1009087501,200.0,EAST   28 STREET,MANHATTAN,10016,Yes,1,40.741905,-73.980726,6.0,2.0,66.0,Murray Hill-Kips Bay                                                       ,7778.0,120.6,218.6,67.13,ABS,N/A,207.28,26998.0,Multifamily Housing,1019877
502,1003950022,205.0,AVENUE C,MANHATTAN,10009,Yes,1,40.727362,-73.976458,3.0,2.0,28.0,Lower East Side                                                            ,8133.0,23.9,65.0,,Manual,N/A,609.9,303090.0,Multifamily Housing,1079061;1082803
503,1003960010,604.0,EAST   14 STREET,MANHATTAN,10009,Yes,4,40.729292,-73.977713,3.0,2.0,28.0,Lower East Side                                                            ,8134.0,9.6,22.7,,Manual,N/A,243.55,335728.0,Multifamily Housing,1077493;1077502
504,1003960020,626.0,EAST   14 STREET,MANHATTAN,10009,Yes,1,40.728847,-73.976667,3.0,2.0,28.0,Lower East Side                                                            ,9966.0,46.6,59.8,0.0,Manual,N/A,201.18,78700.0,Multifamily Housing,1004936;1084883;1084880;1084881;1084882;1084884
505,1003970063,250.0,EAST HOUSTON STREET,MANHATTAN,10002,No Record as of 08/1/13,1,40.721937,-73.985321,3.0,2.0,3002.0,East Village                                                               ,,,,,,,,,,
506,1003980008,156.0,EAST    3 STREET,MANHATTAN,10009,Yes,1,40.723417,-73.984754,3.0,2.0,3002.0,East Village                                                               ,1222.0,,,41.74,Manual,N/A,,55947.0,Multifamily Housing,1004966
507,1003980035,24.0,AVENUE B,MANHATTAN,10009,Yes,1,40.722272,-73.983271,3.0,2.0,3002.0,East Village                                                               ,6880.0,3213.7,3944.2,,Manual,N/A,15170.1,88000.0,Multifamily Housing,Section Block and Lot 00398-0035
508,1008580006,3.0,EAST   28 STREET,MANHATTAN,10016,Yes,1,40.744541,-73.98694,5.0,4.0,74.0,Midtown-Midtown South                                                      ,428.0,63.2,142.9,67.59,ABS,90,278.84,51844.0,Office,1016898
509,1004000031,542.0,EAST    5 STREET,MANHATTAN,10009,No Record as of 08/1/13,1,40.724416,-73.983365,3.0,2.0,32.0,East Village                                                               ,,,,,,,,,,
510,1004100038,112.0,LUDLOW STREET,MANHATTAN,10002,No Record as of 08/1/13,1,40.719391,-73.988698,3.0,1.0,18.0,Chinatown                                                                  ,,,,,,,,,,
511,4015680040,,LAMONT AVENUE,QUEENS,11373,Yes,1,,,,,,,11755.0,75.6,107.3,69.26,ABS,N/A,457.64,78166.0,Multifamily Housing,4039232
512,1004107501,101.0,LUDLOW STREET,MANHATTAN,10002,No Record as of 08/1/13,1,40.719111,-73.988864,3.0,1.0,18.0,Chinatown                                                                  ,,,,,,,,,,
513,1004120005,180.0,ORCHARD STREET,MANHATTAN,10002,No Record as of 08/1/13,1,40.721853,-73.988304,3.0,1.0,3001.0,Chinatown                                                                  ,,,,,,,,,,
514,1004120048,180.0,LUDLOW STREET,MANHATTAN,10002,No Record as of 08/1/13,1,40.721811,-73.987467,3.0,1.0,3001.0,Chinatown                                                                  ,,,,,,,,,,
515,1004120053,207.0,EAST HOUSTON STREET,MANHATTAN,10002,Yes,1,40.722401,-73.986904,3.0,1.0,3001.0,Chinatown                                                                  ,757.0,48.1,93.1,2802.86,Manual,N/A,696.47,210043.0,Multifamily Housing,BIN: 1087955
516,1004170001,224.0,ELDRIDGE STREET,MANHATTAN,10002,Yes,1,40.722092,-73.989938,3.0,1.0,3601.0,Chinatown                                                                  ,8207.0,,,,Manual,N/A,,139321.0,Multifamily Housing,1005537
517,1004170001,224.0,ELDRIDGE STREET,MANHATTAN,10002,Yes,1,40.722092,-73.989938,3.0,1.0,3601.0,Chinatown                                                                  ,8260.0,,,100.75,Manual,N/A,,144876.0,Multifamily Housing,1005743
518,1004177501,190.0,ALLEN STREET,MANHATTAN,10002,No Record as of 08/1/13,1,40.722248,-73.988899,3.0,1.0,3001.0,Chinatown                                                                  ,,,,,,,,,,
519,1004200040,140.0,FORSYTH STREET,MANHATTAN,10002,No Record as of 08/1/13,1,40.720165,-73.991934,3.0,1.0,18.0,Chinatown                                                                  ,,,,,,,,,,
520,5003270015,1000.0,CLOVE ROAD,STATEN ISLAND,10301,Yes,1,40.620623,-74.109884,1.0,49.0,147.0,Westerleigh                                                                ,7650.0,134.8,207.4,69.51,ABS,N/A,1049.82,127488.0,Multifamily Housing,5008970
521,1004200062,169.0,ELDRIDGE STREET,MANHATTAN,10002,Yes,1,40.72017,-73.990949,3.0,1.0,18.0,Chinatown                                                                  ,8244.0,82.1,118.7,,Manual,N/A,966.79,201034.0,Multifamily Housing,1005602;1077628;1077629;1077637;1077638;1077638
522,1004207501,40.0,DELANCEY STREET,MANHATTAN,10002,No Record as of 08/1/13,0,40.719649,-73.9918,3.0,1.0,18.0,Chinatown                                                                  ,,,,,,,,,,
523,4066330001,,  79 AVENUE,QUEENS,11367,Yes,1,,,,,,,7916.0,38.5,46.7,70.72,ABS,N/A,332.65,159463.0,Multifamily Housing,4451306;4143568;4451310;4451309;4451308;4451307
524,1004260006,225.0,BOWERY,MANHATTAN,10002,Yes,1,40.72202,-73.993373,3.0,1.0,3601.0,Chinatown                                                                  ,1733.0,43.8,60.5,,Manual,N/A,210.99,64760.0,House of Worship,1.01E+13
525,1004260012,235.0,BOWERY,MANHATTAN,10002,Yes,1,40.722424,-73.993225,3.0,1.0,3601.0,Chinatown                                                                  ,3347.0,205.0,437.8,8.45,Manual,N/A,908.17,60000.0,Entertainment/Culture,1005709
526,4015270001,,  45 AVENUE,QUEENS,11373,Yes,1,,,,,,,7925.0,88.5,143.7,71.9,ABS,N/A,700.2,127134.0,Multifamily Housing,4038182
527,1004270002,2.0,STANTON STREET,MANHATTAN,10002,Yes,0,40.722748,-73.992813,3.0,1.0,3601.0,Chinatown                                                                  ,3977.0,46.1,70.5,69.26,Manual,N/A,568.46,202618.0,Multifamily Housing,1078062
528,1004810001,400.0,CLEVELAND PLACE,MANHATTAN,10012,Yes,1,,,,,,,8980.0,63.2,128.1,,Manual,N/A,767.31,173838.0,Multifamily Housing,1007193
529,1004277504,95.0,EAST HOUSTON STREET,MANHATTAN,10002,Yes,0,40.724021,-73.992251,3.0,1.0,3601.0,Chinatown                                                                  ,4232.0,105.0,239.1,0.0,Manual,N/A,4104.58,532640.0,Multifamily Housing,1087241
530,1004290021,117.0,EAST    2 STREET,MANHATTAN,10009,No Record as of 08/1/13,1,40.723466,-73.986893,3.0,2.0,3002.0,East Village                                                               ,,,,,,,,,,
531,1004300001,40.0,   1 AVENUE,MANHATTAN,10009,Yes,1,40.724315,-73.987669,3.0,2.0,3002.0,East Village                                                               ,6712.0,83.0,132.8,,Manual,N/A,835.97,162503.0,Multifamily Housing,1005758
532,1020930029,3565.0,BROADWAY,MANHATTAN,10031,Yes,1,40.827202,-73.949897,9.0,7.0,233.0,Hamilton Heights                                                           ,10399.0,2.5,3.9,73.44,ABS,N/A,14.05,71525.0,Multifamily Housing,1062398
533,1004310001,60.0,   1 AVENUE,MANHATTAN,10009,Yes,1,40.724905,-73.987243,3.0,2.0,32.0,East Village                                                               ,6731.0,83.0,132.8,,Manual,N/A,1102.32,214280.0,Multifamily Housing,1005759
534,1020530026,313.0,EDGECOMBE AVENUE,MANHATTAN,10031,Yes,1,40.825148,-73.942766,9.0,9.0,231.0,Hamilton Heights                                                           ,8644.0,13.7,14.8,77.89,ABS,N/A,85.72,84833.0,Multifamily Housing,1061129
535,1004310031,43.0,AVENUE A,MANHATTAN,10009,Yes,1,40.723746,-73.985226,3.0,2.0,32.0,East Village                                                               ,1925.0,60.6,93.8,61.32,Manual,N/A,585.29,120605.0,Multifamily Housing,1005762
536,4049560013,,  34 ROAD,QUEENS,11354,Yes,1,,,,,,,11753.0,96.7,113.9,78.24,ABS,N/A,544.8,70800.0,Multifamily Housing,4112104
537,1004410023,432.0,EAST   14 STREET,MANHATTAN,10009,No Record as of 08/1/13,1,40.730846,-73.981328,3.0,2.0,34.0,East Village                                                               ,,,,,,,,,,
538,1004417503,421.0,EAST   13 STREET,MANHATTAN,10009,Yes,1,40.730388,-73.982418,3.0,2.0,34.0,East Village                                                               ,4106.0,30.8,61.4,,Manual,N/A,201.99,94773.0,Multifamily Housing,1087654
539,1004430005,28.0,   2 AVENUE,MANHATTAN,10003,Yes,1,40.7246,-73.990569,3.0,2.0,3602.0,East Village                                                               ,608.0,35.1,79.9,3.67,Manual,N/A,142.05,55000.0,Self-Storage,BIN: 1006080
540,2028660080,1695.0,GRAND AVENUE,BRONX,10453,Yes,1,40.848417,-73.914116,5.0,14.0,21502.0,University Heights-Morris Heights                                          ,11764.0,85.2,137.4,83.45,ABS,N/A,394.14,75000.0,Multifamily Housing,2008466
541,1004467502,99.0,EAST    3 STREET,MANHATTAN,10003,Yes,1,40.724732,-73.987842,3.0,2.0,38.0,East Village                                                               ,4639.0,93.0,148.0,,Manual,N/A,579.23,75781.0,Multifamily Housing,1006221
542,1004520002,162.0,   2 AVENUE,MANHATTAN,10003,Yes,1,40.729933,-73.986683,3.0,2.0,40.0,East Village                                                               ,7707.0,87.4,156.6,62.55,Manual,N/A,887.12,122239.0,Multifamily Housing,1006434
543,1006127504,15.0,CHARLES STREET,MANHATTAN,10014,Yes,1,40.735209,-74.001086,2.0,3.0,71.0,West Village                                                               ,6418.0,178.5,246.9,85.66,ABS,N/A,1686.09,123740.0,Multifamily Housing,1010899
544,1004530011,304.0,EAST   12 STREET,MANHATTAN,10003,Yes,2,40.730833,-73.985492,3.0,2.0,40.0,East Village                                                               ,8653.0,43.5,87.1,54.7,Manual,32,147.88,40320.0,Multifamily Housing,1082513;1079353
545,1004530011,304.0,EAST   12 STREET,MANHATTAN,10003,Yes,2,40.730833,-73.985492,3.0,2.0,40.0,East Village                                                               ,8654.0,41.5,75.4,39.46,Manual,N/A,110.15,33120.0,Multifamily Housing,1079353;1082513
546,1004550001,222.0,   2 AVENUE,MANHATTAN,10003,Yes,1,40.732,-73.985185,3.0,2.0,40.0,East Village                                                               ,5893.0,116901.1,151845.8,,Manual,1,561480.93,60828.0,Medical Office,1006510
547,1004550005,224.0,   2 AVENUE,MANHATTAN,10003,Yes,1,40.732082,-73.985127,3.0,2.0,40.0,East Village                                                               ,5361.0,117011.8,152074.1,46.65,Manual,1,1275273.75,138068.0,Hospital (General Medical and Surgical),1006511
548,1004550052,327.0,EAST   13 STREET,MANHATTAN,10003,Yes,1,40.73133,-73.984644,3.0,2.0,40.0,East Village                                                               ,4191.0,,,,Manual,N/A,,97723.0,Multifamily Housing,1006535
549,1004560007,285.0,BOWERY,MANHATTAN,10003,Yes,1,40.724307,-73.992532,3.0,2.0,3602.0,East Village                                                               ,3812.0,142.2,275.9,,Manual,N/A,2043.17,209910.0,Multifamily Housing,1087255
550,1004560027,11.0,   2 AVENUE,MANHATTAN,10003,No Record as of 08/1/13,1,40.724054,-73.990977,3.0,2.0,3602.0,East Village                                                               ,,,,,,,,,,
551,2028610067,1750.0,DAVIDSON AVENUE,BRONX,10453,Yes,1,40.848095,-73.913205,5.0,14.0,217.0,University Heights-Morris Heights                                          ,1759.0,60.0,97.1,86.32,ABS,N/A,206.11,56325.0,Multifamily Housing,
552,4161300001,,BEACH   81 STREET,QUEENS,11693,Yes,2,,,,,,,4263.0,25.0,65.6,86.75,ABS,N/A,1192.57,553515.0,Multifamily Housing,4457808;4819177;4457810
553,1004580006,339.0,BOWERY,MANHATTAN,10003,Yes,1,40.726162,-73.991868,3.0,2.0,3602.0,East Village                                                               ,5439.0,308.0,537.1,,Manual,9,1820.26,90411.0,Hotel,1006545
554,1004600001,1.0,COOPER SQUARE,MANHATTAN,10003,Yes,1,40.727161,-73.991514,3.0,2.0,38.0,East Village                                                               ,1905.0,66.1,110.6,,Manual,N/A,511.68,122689.0,Multifamily Housing,1006580
555,4051010033,,SANFORD AVENUE,QUEENS,11355,Yes,1,,,,,,,11757.0,110.7,140.8,88.56,ABS,N/A,693.57,78927.0,Multifamily Housing,4115061
556,1004620004,3.0,TARAS SHEVCHENKO PL,MANHATTAN,10003,No Record as of 08/1/13,1,40.728328,-73.990049,3.0,2.0,38.0,East Village                                                               ,,,,,,,,,,
557,1004620007,6.0,TARAS SHEVCHENKO PL,MANHATTAN,10003,No Record as of 08/1/13,1,40.728602,-73.989847,3.0,2.0,38.0,East Village                                                               ,,,,,,,,,,
558,1009160055,210.0,EAST   36 STREET,MANHATTAN,10016,Yes,1,40.746759,-73.976628,6.0,4.0,78.0,Murray Hill-Kips Bay                                                       ,12383.0,46002.1,64024.2,88.87,ABS,N/A,224593.13,61839.0,Multifamily Housing,1020200
559,1011397501,1991.0,BROADWAY,MANHATTAN,10023,Yes,1,40.775114,-73.982193,7.0,6.0,153.0,Lincoln Square                                                             ,12068.0,104.9,165.7,93.38,ABS,N/A,617.82,75069.0,Multifamily Housing,1028857
560,1004649006,29.0,   3 AVENUE,MANHATTAN,10003,No Record as of 08/1/13,1,40.729766,-73.989721,3.0,2.0,38.0,East Village                                                               ,,,,,,,,,,
561,1004650001,31.0,   3 AVENUE,MANHATTAN,10003,Yes,1,40.73021,-73.989396,3.0,2.0,40.0,East Village                                                               ,3794.0,90.3,193.1,0.0,Manual,N/A,1146.94,149152.0,Residence Hall/Dormitory,1006764
562,1004660005,55.0,   3 AVENUE,MANHATTAN,10003,Yes,1,40.730995,-73.98884,3.0,2.0,40.0,East Village                                                               ,1370.0,165.2,300.0,0.0,Manual,N/A,865.48,71356.0,Multifamily Housing,1006807
563,4015530028,,WHITNEY AVENUE,QUEENS,11373,Yes,1,,,,,,,11750.0,98.3,137.3,95.34,ABS,N/A,499.61,62125.0,Multifamily Housing,4038846
564,1004670022,226.0,EAST   12 STREET,MANHATTAN,10003,Yes,1,40.731484,-73.987032,3.0,2.0,40.0,East Village                                                               ,6180.0,71.2,107.4,65.04,Manual,N/A,345.07,62530.0,Multifamily Housing,1006834
565,1004670025,232.0,EAST   12 STREET,MANHATTAN,10003,Yes,1,40.731454,-73.986957,3.0,2.0,40.0,East Village                                                               ,8600.0,54.7,89.4,35.37,Manual,N/A,313.23,72162.0,Multifamily Housing,1006835
566,2032870100,2661.0,MARION AVENUE,BRONX,10458,Yes,1,40.864804,-73.890606,7.0,15.0,40502.0,Bedford Park-Fordham North                                                 ,7025.0,95.6,138.4,101.06,ABS,N/A,630.68,81735.0,Multifamily Housing,2016643
567,1021760054,701.0,WEST  179 STREET,MANHATTAN,10033,Yes,1,40.849,-73.937353,12.0,10.0,265.0,Washington Heights South                                                   ,10398.0,2.6,4.1,102.81,ABS,N/A,14.05,67938.0,Multifamily Housing,1064270
568,2055190119,270.0,LONGSTREET AVENUE,BRONX,10465,Yes,1,40.821054,-73.807184,10.0,13.0,138.0,Schuylerville-Throgs Neck-Edgewater Park                                   ,10387.0,2.8,4.3,102.94,ABS,N/A,14.05,64923.0,Multifamily Housing,2078922
569,1004697505,123.0,   3 AVENUE,MANHATTAN,10003,Yes,0,40.732977,-73.986841,3.0,2.0,40.0,East Village                                                               ,12816.0,43.7,99.8,23.52,Manual,N/A,205.7,65700.0,Multifamily Housing,1088500
570,1004730001,462.0,BROADWAY,MANHATTAN,10013,Yes,1,40.720978,-74.00053,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,7132.0,232.5,482.0,,Manual,N/A,2474.69,140000.0,Other,1079877
571,1004730010,478.0,BROADWAY,MANHATTAN,10013,Yes,1,40.721422,-74.000152,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,682.0,150.5,392.1,,Manual,N/A,723.81,55015.0,Retail,1079887
572,1004730051,134.0,GRAND STREET,MANHATTAN,10013,Yes,1,40.720382,-73.99974,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,12187.0,0.0,0.0,,Manual,N/A,16.06,0.0,,1007030
573,1004737501,476.0,BROADWAY,MANHATTAN,10013,Yes,1,40.721367,-74.000198,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,3247.0,83.9,149.7,21.92,Manual,N/A,451.34,68764.0,Multifamily Housing,1007013
574,4014760026,,  89 STREET,QUEENS,11372,Yes,1,,,,,,,11754.0,117.4,150.0,103.02,ABS,N/A,775.36,81564.0,Multifamily Housing,4036305
575,1021730015,1.0,SICKLES STREET,MANHATTAN,10040,Yes,1,40.860277,-73.926996,12.0,10.0,283.0,Washington Heights North                                                   ,10396.0,1.4,2.1,111.81,ABS,N/A,14.05,131260.0,Multifamily Housing,1064150
576,1019460029,2211.0,FREDERICK DOUGLASS B,MANHATTAN,10026,Yes,1,,,,,,,11766.0,29.0,67.5,115.65,ABS,N/A,178.97,80555.0,Multifamily Housing,1077815
577,4011650045,,NORTHERN BOULEVARD,QUEENS,11377,Yes,1,,,,,,,7876.0,71.2,120.5,115.92,ABS,N/A,356.92,79338.0,Multifamily Housing,4026292
578,2025340008,1380.0,DR M L KING JR BLVD,BRONX,10452,Yes,1,40.842425,-73.925928,4.0,16.0,201.0,Highbridge                                                                 ,11762.0,60.2,110.0,125.12,ABS,N/A,864.07,182218.0,Multifamily Housing,2003556
579,1004757505,42.0,WOOSTER STREET,MANHATTAN,10013,No Record as of 08/1/13,1,40.72243,-74.00259,2.0,1.0,47.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
580,3064150016,8735.0,BAY PARKWAY,BROOKLYN,11214,Yes,1,40.599258,-73.99659,11.0,47.0,296.0,Bensonhurst West                                                           ,12273.0,82.2,130.8,126.93,ABS,N/A,460.32,89070.0,Multifamily Housing,3168024;3384166
581,4033550129,,TALBOT STREET,QUEENS,11415,Yes,1,,,,,,,7892.0,10.5,34.0,138.35,ABS,N/A,56.41,57124.0,Multifamily Housing,4080137
582,1004770011,57.0,WATTS STREET,MANHATTAN,10013,Yes,1,40.723681,-74.005491,2.0,1.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,11199.0,7488.8,10449.2,3.91,Manual,1,262859.14,444427.0,Office,1007119
583,4097980039,,  89 AVENUE,QUEENS,11432,Yes,1,,,,,,,12050.0,154.2,198.5,147.88,ABS,N/A,607.64,69174.0,Multifamily Housing,4209638
584,1004777501,121.0,AVENUE OF THE AMER,MANHATTAN,10013,No Record as of 08/1/13,1,40.723903,-74.00469,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
585,1002377501,132.0,MULBERRY STREET,MANHATTAN,10013,Yes,1,40.718392,-73.997774,2.0,1.0,41.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,9070.0,,,150.82,ABS,N/A,,60881.0,Office,1066508
586,1002747502,148.0,MADISON STREET,MANHATTAN,10002,Yes,1,40.712411,-73.992991,3.0,1.0,8.0,Chinatown                                                                  ,8791.0,,,159.7,ABS,N/A,,52483.0,Multifamily Housing,1084603
587,1009070016,225.0,EAST   26 STREET,MANHATTAN,10010,Yes,1,40.740302,-73.980723,6.0,2.0,66.0,Murray Hill-Kips Bay                                                       ,7751.0,105.0,311.4,187.43,ABS,N/A,116.25,12343.0,Multifamily Housing,1019852
588,1004827501,406.0,BROOME STREET,MANHATTAN,10013,No Record as of 08/1/13,1,40.720876,-73.997731,2.0,1.0,45.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
