record_number,nyc_borough_block_and_lot_bbl,bbls_co_reported,reported_nyc_building_identificaiton_numbers_bins,borough,dof_benchmarking_submission_status,weather_normalized_site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,municipally_supplied_potable_water_indoor_intensity_gal_ft,automatic_water_benchmarking_eligible,reported_water_method,energy_star_score,reported_property_floor_area_building_s_ft,primary_property_type_self_selected,street_number,street_name,zip_code,dof_property_floor_area_buildngs_and_parking_ft2,dof_number_of_buildings,latitude,longitude,community_board,community_council,census_tract,bin,nta,direct_ghg_emissions_mtco2e,site_eui_kbtu_ft2,source_eui_kbtu_ft2,total_ghg_emissions_mtco2e,indirect_ghg_emissions_mtco2e,co_reported_bbl_status
522,1005157502.0,1-00515-7502,1008013,Manhattan,Filed,47.4,107,18.25,Yes,ABS,Not Available,71837,Multifamily Housing,149,WOOSTER STREET,10012.0,52459.0,1.0,40.726044,-73.999553,2.0,1.0,49.0,1008013.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,76.8,47.5,107.1,236.8,160,
521,1005150031.0,1-00515-0031,1008015,Manhattan,Filed,59.7,105,22.67,Yes,ABS,Not Available,62100,Multifamily Housing,141,WOOSTER STREET,10012.0,54600.0,1.0,40.725825,-73.99974,2.0,1.0,49.0,1008015.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,130.7,59.9,105.2,233,102.3,
523,1005160007.0,1-00516-0007,1008024,Manhattan,Filed,Not Available,Not Available,20.77,Yes,ABS,Not Available,86018,Multifamily Housing,140,THOMPSON STREET,10012.0,86018.0,1.0,40.726643,-74.001151,2.0,1.0,49.0,1008024.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,
695,1005760046.0,1005760046,1009620,Manhattan,Filed,525.3,698,Not Available,No,None,2,125445,Office,60,5 AVENUE,10011.0,113500.0,1.0,40.734773,-73.994523,2.0,3.0,63.0,1009620.0,West Village                                                               ,3056.8,529.2,701.9,3771.3,714.5,
524,1005160026.0,1-00516-0026,1008028,Manhattan,Filed,41.7,59.8,Not Available,No,None,Not Available,62486,Multifamily Housing,474,WEST BROADWAY,10012.0,51925.0,1.0,40.726492,-74.000303,2.0,1.0,49.0,1008028.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,113.8,42,60.1,152.8,39,
525,1005190070.0,1005190070,1008117,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,84,370000,Office,180,VARICK STREET,10014.0,329116.0,1.0,40.72748,-74.00548,2.0,3.0,37.0,1008117.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,459.6,63.2,162.1,1847.3,1387.7,
15165,1014590022.0,1014590022,1078403;1078404,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,98964,Multifamily Housing,,,,,,,,,,,,,3385,465,491.8,3468.2,83.2,
526,1005200001.0,1005200001,1008118,Manhattan,Filed,Not Available,Not Available,Not Available,No,Manual,71,420972,Office,200,VARICK STREET,10014.0,436629.0,1.0,40.728347,-74.005343,2.0,3.0,37.0,1008118.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,1154.2,97,223.7,3171.1,2016.9,
531,1005220008.0,1005220008,1008211,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,1,88160,Office,628,BROADWAY,10012.0,66500.0,1.0,40.726086,-73.996205,2.0,1.0,5502.0,1008211.0,West Village                                                               ,6602,1456.1,1623.1,6925.1,323.1,
532,1005220010.0,1005220010,1008212,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,38,139780,Office,632,BROADWAY,10012.0,150603.0,1.0,40.726165,-73.996136,2.0,1.0,5502.0,1008212.0,West Village                                                               ,398.7,119.7,263.6,1149.1,750.4,
533,1005220012.0,1005220012,1008213,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,79,130000,Office,636,BROADWAY,10012.0,131743.0,1.0,40.726247,-73.996067,2.0,1.0,5502.0,1008213.0,West Village                                                               ,467.2,86.3,155.7,803,335.8,
14878,1005230032.0,1-00523-0032,1008235;1086635,Manhattan,Not on Covered Buildings List,92.7,157.5,Not Available,N/A,None,Not Available,52000,Multifamily Housing,,,,,,,,,,,,,178.1,93.4,158.5,300.4,122.3,
534,1005230038.0,1005230038,1008236,Manhattan,Filed,93.6,153.6,Not Available,No,None,Not Available,86607,Multifamily Housing,88,BLEECKER STREET,10012.0,82483.0,1.0,40.726824,-73.996461,2.0,1.0,5501.0,1008236.0,West Village                                                               ,311.3,94.3,154.7,498.9,187.6,
535,1005230038.0,1-00523-0038,1008236,Manhattan,Filed,93.6,153.6,Not Available,No,None,Not Available,86607,Multifamily Housing,88,BLEECKER STREET,10012.0,82483.0,1.0,40.726824,-73.996461,2.0,1.0,5501.0,1008236.0,West Village                                                               ,311.3,94.3,154.7,498.9,187.6,
536,1005230044.0,1005230044,1008237,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,120000,Office,627,BROADWAY,10012.0,104500.0,1.0,40.726058,-73.996255,2.0,1.0,5501.0,1008237.0,West Village                                                               ,586.2,147,269.1,1122.6,536.4,
537,1005230048.0,1-00523-0048,1008240,Manhattan,Filed,63.7,120.9,Not Available,No,None,94,227688,Office,18,WEST HOUSTON STREET,10012.0,204920.0,1.0,40.725751,-73.997478,2.0,1.0,5501.0,1008240.0,West Village                                                               ,638.6,64,121,1129.4,490.8,
538,1005240066.0,1005240066,1008243,Manhattan,Filed,48.4,152.1,Not Available,No,None,Not Available,177109,Other - Recreation,100,BLEECKER STREET,10012.0,569909.0,1.0,40.727153,-73.997124,2.0,1.0,5501.0,1008243.0,West Village                                                               ,0,48.4,152.1,698,698,
14879,1005250040.0,1005250040,1008265,Manhattan,Not on Covered Buildings List,Not Available,Not Available,62.61,N/A,None,Not Available,31500,Multifamily Housing,,,,,,,,,,,,,,,,,,
541,1005257506.0,1-00525-7506,1008266,Manhattan,Filed,88.2,146.1,Not Available,No,None,Not Available,98626,Multifamily Housing,184,THOMPSON STREET,10012.0,97248.0,1.0,40.727988,-74.000032,2.0,1.0,65.0,1008266.0,West Village                                                               ,329.5,88.8,147.2,536.6,207.1,
542,1005270027.0,1-00527-0027,1008350,Manhattan,Filed,85.3,160.6,Not Available,No,None,Not Available,121476,Multifamily Housing,10,DOWNING STREET,10014.0,118467.0,1.0,40.729596,-74.002825,2.0,3.0,67.0,1008350.0,West Village                                                               ,338.8,85.6,161,675.5,336.7,
543,1005280001.0,1005280001,1008351,Manhattan,Filed,127.8,180.9,Not Available,Yes,None,Not Available,71480,Multifamily Housing,182,WEST HOUSTON STREET,10014.0,71490.0,1.0,40.728441,-74.003511,2.0,3.0,67.0,1008380.0,West Village                                                               ,550.5,127.8,180.9,691.5,141,
547,1005290001.0,1-00529-0001,1008418,Manhattan,Filed,106.2,164,25.9,Yes,ABS,Not Available,62565,Multifamily Housing,644,BROADWAY,10012.0,55065.0,1.0,40.726626,-73.99575,2.0,1.0,5502.0,1008418.0,West Village                                                               ,365.7,107.8,166,501.5,135.8,
14988,1009040010.0,1009040010,1019771,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,72815,Residence Hall/Dormitory,,,,,,,,,,,,,,,,,,
549,1005297504.0,1-00529-7504,1008423,Manhattan,Filed,105.1,225,Not Available,No,None,Not Available,53047,Retail Store,1,BOND STREET,10012.0,50388.0,1.0,40.726887,-73.994646,2.0,1.0,5502.0,1008423.0,West Village                                                               ,145.2,106.4,226.4,381.9,236.7,
548,1005290072.0,1005290072,1008454,Manhattan,Filed,86.8,186,12.54,Yes,None,81,109857,Office,65,BLEECKER STREET,10012.0,104775.0,1.0,40.726204,-73.995173,2.0,1.0,5502.0,1008454.0,West Village                                                               ,347.9,88.1,187.1,759.8,411.9,
551,1005300001.0,1-00530-0001,1008467,Manhattan,Filed,Not Available,Not Available,0,No,None,Not Available,68450,Office,670,BROADWAY,10012.0,53000.0,1.0,40.727299,-73.995183,2.0,1.0,5502.0,1008467.0,West Village                                                               ,225.4,66.7,115,349.8,124.4,
552,1005307505.0,1005307505,1008495,Manhattan,Filed,80.9,159.2,53.08,Yes,ABS,Not Available,83200,Multifamily Housing,40,BOND STREET,10012.0,85000.0,1.0,40.726165,-73.993127,2.0,1.0,5502.0,1008495.0,West Village                                                               ,202.2,81.7,160.8,445.3,243.1,
553,1005310001.0,1-00531-0001,1008506,Manhattan,Filed,106.2,144.8,23.64,Yes,ABS,Not Available,65011,Multifamily Housing,684,BROADWAY,10012.0,59248.0,1.0,40.727905,-73.994667,2.0,1.0,5502.0,1008506.0,West Village                                                               ,434.7,106.8,145.4,527.8,93.1,
14880,1005317504.0,1005317504,1008509,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,47324,Office,,,,,,,,,,,,,0,,,,,
555,1005317501.0,1-00531-7501,1008529,Manhattan,Filed,41.1,46.2,Not Available,No,None,Not Available,188889,Multifamily Housing,14,EAST    4 STREET,10012.0,182605.0,1.0,40.72807,-73.993578,2.0,1.0,5502.0,1008529.0,West Village                                                               ,399.7,41.3,46.5,422.2,22.5,
565,1005350008.0,1005350008,1008626,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,505205,Library,567,LA GUARDIA PLACE,10012.0,470400.0,1.0,40.729451,-73.997756,2.0,1.0,5501.0,1008626.0,West Village                                                               ,1.6,,,,,
566,1005350036.0,1005350036,1008627,Manhattan,Filed,10208.8,10691.4,Not Available,No,None,Not Available,158590,College/University,17,WEST    3 STREET,10012.0,119170.0,1.0,40.728347,-73.995898,2.0,1.0,5501.0,1008627.0,West Village                                                               ,88264.6,10208.8,10691.4,88264.6,0,
567,1005357501.0,1-00535-7501,1008629,Manhattan,Filed,80.8,139.2,14.67,Yes,ABS,Not Available,346000,Multifamily Housing,14,WEST    4 STREET,10012.0,323092.0,1.0,40.728745,-73.994945,2.0,1.0,5501.0,1008629.0,West Village                                                               ,1407.8,81.2,140.1,2174.8,767,
568,1005380040.0,1005380040,1008662,Manhattan,Filed,31.4,84.9,Not Available,No,None,Not Available,247639,Social/Meeting Hall,566,LA GUARDIA PLACE,10012.0,232930.0,1.0,40.729409,-73.997817,2.0,1.0,65.0,1008662.0,West Village                                                               ,86.3,31.4,84.9,586.9,500.6,
569,1005390031.0,1-00539-0031,1008680,Manhattan,Filed,75.9,130.2,Not Available,Yes,None,Not Available,65100,Multifamily Housing,211,THOMPSON STREET,10012.0,55800.0,1.0,40.728852,-73.999325,2.0,1.0,65.0,1008680.0,West Village                                                               ,179.8,76.2,130.5,307.8,128,
572,1005400030.0,1-00540-0030,1008707,Manhattan,Filed,Not Available,Not Available,Not Available,No,Manual,Not Available,Not Available,Office,214,SULLIVAN STREET,10012.0,54238.0,1.0,40.729248,-74.000065,2.0,1.0,65.0,1008707.0,West Village                                                               ,11.5,,,187.5,176,
573,1005410001.0,1005410001,1008716,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,257259,Library,40,WASHINGTON SQUARE S,10012.0,202521.0,1.0,40.73098,-73.999495,2.0,1.0,65.0,1008716.0,West Village                                                               ,0,,,,,
576,1005420025.0,1005420025,1008725,Manhattan,Filed,94.6,128,Not Available,Yes,None,Not Available,54914,Multifamily Housing,290,AVENUE OF THE AMER,10014.0,54924.0,1.0,40.730162,-74.001916,2.0,1.0,65.0,1008725.0,West Village                                                               ,324.3,94.6,128,392.2,67.9,
14881,1005440008.0,1-00544-0008,1008771,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,62,85260,Office,,,,,,,,,,,,,95.4,73,185,455.2,359.8,
578,1005440013.0,1-00544-0013,1008773,Manhattan,Filed,Not Available,Not Available,Not Available,N/A,None,96,73500,Office,419,LAFAYETTE STREET    ,10003.0,57729.0,1.0,40.728789,-73.992344,2.0,2.0,57.0,1008773.0,West Village                                                               ,114.5,45.6,97.3,258.1,143.6,
583,1005447501.0,1-00544-7501,1008776,Manhattan,Filed,103.9,205.8,30,Yes,ABS,Not Available,121158,Multifamily Housing,56,COOPER SQUARE,10003.0,121158.0,3.0,40.728899,-73.991023,2.0,2.0,57.0,1008776.0,West Village                                                               ,372.9,104.2,205.9,828.3,455.4,
579,1005440048.0,1005440048,1008779,Manhattan,Filed,77.4,181.6,9.57,No,Manual,66,57450,Office,30,COOPER SQUARE,10003.0,52192.0,1.0,40.72804,-73.991294,2.0,2.0,57.0,1008779.0,West Village                                                               ,124.3,77.7,181.8,351.1,226.8,
580,1005440050.0,1005440050,1008780,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,Not Available,137314,College/University,16,COOPER SQUARE,10003.0,117391.0,1.0,40.727592,-73.991373,2.0,2.0,57.0,1008780.0,West Village                                                               ,536.9,,,,,
582,1005440076.0,1005440076,1008788,Manhattan,Filed,88.8,178.4,Not Available,No,None,Not Available,179000,College/University,7,EAST    7 STREET,10003.0,125000.0,1.0,40.728857,-73.990161,3.0,2.0,38.0,1008788.0,East Village                                                               ,461.7,89.3,178.9,1055,593.3,
591,1005457502.0,1-00545-7502,1008790,Manhattan,Filed,99.6,151.7,12.39,Yes,ABS,Not Available,61237,Multifamily Housing,704,BROADWAY,10003.0,56237.0,1.0,40.728682,-73.994011,2.0,2.0,57.0,1008790.0,West Village                                                               ,337,100.6,153.2,456.7,119.7,
585,1005450011.0,1-00545-0011,1008793,Manhattan,Filed,82.1,130.9,20.53,Yes,ABS,Not Available,79900,Multifamily Housing,718,BROADWAY,10003.0,75165.0,1.0,40.729146,-73.993617,2.0,2.0,57.0,1008793.0,West Village                                                               ,358.7,83.7,132.9,506,147.3,
586,1005450015.0,1005450015,1008796,Manhattan,Filed,Not Available,Not Available,11.35,Yes,ABS,Not Available,415725,College/University,726,BROADWAY,10003.0,326464.0,1.0,40.729376,-73.993423,2.0,2.0,57.0,1008796.0,West Village                                                               ,495.6,,,,,
590,1005450059.0,1-00545-0059,1008806,Manhattan,Filed,211.9,385.8,Not Available,No,None,Not Available,90000,Multifamily Housing,752,BROADWAY,10003.0,147773.0,1.0,40.730419,-73.992542,2.0,2.0,57.0,1008806.0,West Village                                                               ,642.7,212.7,386.7,1214.9,572.2,
592,1005457503.0,1-00545-7503,1008807,Manhattan,Filed,60,130.5,Not Available,No,None,Not Available,100000,Multifamily Housing,21,ASTOR PLACE,10003.0,107754.0,1.0,40.729991,-73.992221,2.0,2.0,57.0,1008807.0,West Village                                                               ,148.5,60.2,130.6,410.7,262.2,
9921,4004390039.0,4-00439-0039,4005192,Queens,Filed,72.8,123.5,Not Available,No,None,Not Available,65000,Mixed Use Property,44-02,23 STREET,11101.0,65000.0,1.0,,,,,,,,241.8,72.8,123.5,365.7,123.9,
594,1005460011.0,1005460011,1008811,Manhattan,Filed,3.5,3.7,Not Available,No,None,Not Available,151070,College/University,35,WEST    4 STREET,10012.0,125450.0,1.0,40.729245,-73.995919,2.0,1.0,59.0,1008811.0,West Village                                                               ,28.2,3.5,3.7,28.2,0,
595,1005460015.0,1005460015,1008812,Manhattan,Filed,57.5,74.6,27.16,Yes,ABS,Not Available,134387,Multifamily Housing,14,WASHINGTON PLACE,10003.0,115694.0,1.0,40.729651,-73.995068,2.0,1.0,59.0,1008812.0,West Village                                                               ,486.1,57.7,74.8,569.3,83.2,
598,1005460026.0,1005460026,1008814,Manhattan,Filed,35.1,110.2,Not Available,No,None,Not Available,73913,College/University,21,WEST    4 STREET,10012.0,56684.0,1.0,40.728978,-73.995378,2.0,1.0,59.0,1008814.0,West Village                                                               ,0,35.1,110.2,211.1,211.1,
599,1005460031.0,1005460031,1008816;1008817;1008818,Manhattan,Filed,22.3,69.9,6.39,Yes,ABS,Not Available,258686,College/University,4,WASHINGTON PLACE,10003.0,54725.0,1.0,40.729201,-73.994155,2.0,1.0,57.0,1008816.0,West Village                                                               ,0.1,22.3,69.9,468.5,468.4,
600,1005470001.0,1005470001,1008820,Manhattan,Filed,5.6,17.5,Not Available,No,None,Not Available,258155,College/University,32,WAVERLY PLACE,10003.0,180000.0,1.0,40.730546,-73.995237,2.0,1.0,59.0,1008820.0,West Village                                                               ,0,5.6,17.5,116.9,116.9,
601,1005470005.0,1005470005,1008822,Manhattan,Filed,0,0,Not Available,No,None,Not Available,60329,College/University,24,WAVERLY PLACE,10003.0,53482.0,1.0,40.730398,-73.994938,2.0,1.0,59.0,1008822.0,West Village                                                               ,0,0,0,0,0,
602,1005470008.0,1005470008,1008823,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,Not Available,124526,College/University,23,WASHINGTON PLACE,10003.0,91402.0,1.0,40.72984,-73.995418,2.0,1.0,59.0,1008823.0,West Village                                                               ,0,,,,,
603,1005470020.0,1005470020,1008828,Manhattan,Filed,52,69.3,Not Available,Yes,ABS,Not Available,73733,Multifamily Housing,15,WASHINGTON PLACE,10003.0,71270.0,1.0,40.729618,-73.994963,2.0,1.0,59.0,1008828.0,West Village                                                               ,243.5,52,69.3,290.8,47.3,
606,1005480001.0,1005480001,1008832,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,227154,Multifamily Housing,1,UNIVERSITY PLACE,10003.0,218985.0,1.0,40.730785,-73.995486,2.0,1.0,59.0,1008832.0,West Village                                                               ,1418.4,112.9,171.1,1909.6,491.2,
608,1005480009.0,1005480009,1008833,Manhattan,Filed,73,229.1,40.16,Yes,ABS,Not Available,69021,College/University,13,UNIVERSITY PLACE,10003.0,55224.0,1.0,40.731265,-73.99506,2.0,1.0,59.0,1008833.0,West Village                                                               ,0,72.8,228.5,408.6,408.6,
607,1005480004.0,1005480004,1008835,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,209364,Residence Hall/Dormitory,5,UNIVERSITY PLACE,10003.0,116237.0,1.0,40.730925,-73.995364,2.0,1.0,59.0,1080105.0,West Village                                                               ,131.8,,,,,
14883,1005480024.0,1-00548-0024,1008836;1084933,Manhattan,Not on Covered Buildings List,92.6,136.3,Not Available,N/A,None,Not Available,86322,Multifamily Housing,,,,,,,,,,,,,412.5,92.9,136.6,549.3,136.8,
609,1005480028.0,1005480028,1008837,Manhattan,Filed,98.5,141.7,Not Available,No,None,Not Available,100581,Multifamily Housing,50,EAST    8 STREET,10003.0,100591.0,1.0,40.731119,-73.993686,2.0,1.0,59.0,1008837.0,West Village                                                               ,594.8,98.5,141.6,756.7,161.9,
14902,1006980001.0,1-00698-0001,1012389,Manhattan,Not on Covered Buildings List,61.2,132.8,Not Available,N/A,None,71,224609,Office,,,,,,,,,,,,,463.8,61.1,132.6,1072.2,608.4,
610,1005480040.0,1005480040,1008838,Manhattan,Filed,Not Available,Not Available,87.17,Yes,None,Not Available,82500,Multifamily Housing,11,WAVERLY PLACE,10003.0,80896.0,1.0,40.730041,-73.994173,2.0,1.0,59.0,1008838.0,West Village                                                               ,450.1,104.6,172.4,660.3,210.2,
611,1005480045.0,1-00548-0045,1008839,Manhattan,Filed,29.6,92.9,Not Available,No,Manual,Not Available,116599,Multifamily Housing,15,WAVERLY PLACE,10003.0,102024.0,1.0,40.730129,-73.99435,2.0,1.0,59.0,1008839.0,West Village                                                               ,0,30,94.2,284.7,284.7,
612,1005480070.0,1005480070,1008840,Manhattan,Filed,103,127.7,60.48,Yes,ABS,Not Available,461959,Multifamily Housing,300,MERCER STREET,10003.0,455959.0,1.0,40.730458,-73.99365,2.0,1.0,57.0,1008840.0,West Village                                                               ,3171,103.9,128.6,3584.1,413.1,
614,1005500022.0,1-00550-0022,1008847;1077873,Manhattan,Filed,100.5,157,Not Available,No,None,Not Available,238923,Multifamily Housing,1,5 AVENUE,10003.0,238923.0,1.0,40.731913,-73.996587,2.0,1.0,59.0,1008847.0,West Village                                                               ,1298.1,100.8,157.2,1800.3,502.2,
615,1005510001.0,1-00551-0001,1008850,Manhattan,Filed,71.8,108.6,Not Available,No,None,Not Available,483340,Multifamily Housing,2,5 AVENUE,10011.0,469263.0,1.0,40.731921,-73.996608,2.0,1.0,63.0,1008850.0,West Village                                                               ,2021.2,72.6,109.6,2691.9,670.7,
616,1005520022.0,1005520022,1008875,Manhattan,Filed,29.7,83,Not Available,No,None,92,182714,Residence Hall/Dormitory,33,WASHINGTON SQUARE W,10011.0,133239.0,1.0,40.731545,-73.999192,2.0,1.0,65.0,1008875.0,West Village                                                               ,47.7,29.7,82.9,415.7,368,
617,1005520026.0,1005520026,1008877,Manhattan,Filed,26.7,38.6,21.5,Yes,ABS,Not Available,120079,Multifamily Housing,37,WASHINGTON SQUARE W,10011.0,110447.0,1.0,40.73127,-73.999423,2.0,1.0,65.0,1008877.0,West Village                                                               ,188.8,26.7,38.6,242.3,53.5,
14997,1009690001.0,1009690001,1022547;1022548,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,99557,Office,,,,,,,,,,,,,0,,,,,
841,1006990005.0,1006990005,1012403,Manhattan,Filed,76.2,142.7,14.13,Yes,ABS,Not Available,97180,Other,547,WEST   27 STREET,10001.0,97200.0,1.0,40.750893,-74.003934,4.0,3.0,99.0,1012403.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,327.3,76.5,143.6,573.5,246.2,
618,1005520060.0,1005520060,1008892,Manhattan,Filed,87.7,98.1,21.29,Yes,ABS,Not Available,140797,Multifamily Housing,29,WASHINGTON SQUARE W,10011.0,128601.0,1.0,40.731822,-73.998957,2.0,1.0,65.0,1008892.0,West Village                                                               ,885.8,88.1,98.5,936.8,51,
619,1005520062.0,1005520062,1008894,Manhattan,Filed,Not Available,Not Available,20.82,Yes,ABS,Not Available,64622,Multifamily Housing,32,WASHINGTON SQUARE W,10011.0,60583.0,1.0,40.731817,-73.999271,2.0,1.0,65.0,1008894.0,West Village                                                               ,231.8,,,,,
620,1005527501.0,1005527501,1008904,Manhattan,Filed,79.5,164,43.24,No,Manual,Not Available,67395,Multifamily Housing,360,AVENUE OF THE AMER,10011.0,67409.0,1.0,40.732451,-74.000401,2.0,1.0,65.0,1008904.0,West Village                                                               ,147.7,79.7,164.1,358.5,210.8,
622,1005540001.0,1005540001,1008952,Manhattan,Filed,64.7,171.2,11.18,No,Manual,Not Available,1137698,Office,756,BROADWAY,10003.0,940000.0,1.0,40.730675,-73.992326,2.0,2.0,57.0,,West Village                                                               ,92,64.9,171.8,6083.1,5991.1,
623,1005540035.0,1-00554-0035,1008953,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,400000,Office,10,3 AVENUE,10003.0,270183.0,1.0,40.729653,-73.989832,3.0,2.0,42.0,1008788.0,East Village                                                               ,0,15.5,34.4,524.7,524.7,
624,1005550001.0,1-00555-0001,1008954,Manhattan,Filed,76.4,122,Not Available,No,None,Not Available,503960,Multifamily Housing,772,BROADWAY,10003.0,651391.0,1.0,40.731248,-73.991842,2.0,2.0,57.0,1008954.0,West Village                                                               ,2124.8,77,122.4,2984.7,859.9,
625,1005550028.0,1005550028,1008962,Manhattan,Filed,83.9,131,49.35,Yes,ABS,Not Available,255037,Multifamily Housing,30,3 AVENUE,10003.0,261940.0,1.0,40.730263,-73.989381,3.0,2.0,42.0,1008962.0,East Village                                                               ,1190.1,84.6,132.4,1646.5,456.4,
626,1005560001.0,1-00556-0001,1008968,Manhattan,Filed,133.7,216.5,Not Available,No,None,Not Available,115240,Multifamily Housing,85,4 AVENUE,10003.0,156465.0,1.0,40.731704,-73.990276,3.0,2.0,42.0,1008968.0,East Village                                                               ,797.5,133.6,216.3,1153.3,355.8,
628,1005560044.0,1-00556-0044,1008977,Manhattan,Filed,81,142.5,Not Available,N/A,None,Not Available,170000,Multifamily Housing,111,   4 AVENUE         ,10003.0,156650.0,1.0,40.732642,-73.990045,3.0,2.0,42.0,1008977.0,East Village                                                               ,497.9,82.8,145.3,884,386.1,
630,1005577501.0,1005577501,1009006,Manhattan,Filed,44.9,102.8,35.07,Yes,ABS,Not Available,104722,Multifamily Housing,806,BROADWAY,10003.0,104722.0,1.0,40.732563,-73.991243,2.0,2.0,61.0,1009006.0,West Village                                                               ,101.4,45.1,103.4,330.1,228.7,
633,1005587503.0,1-00558-7503,1009014,Manhattan,Filed,116.4,192.1,Not Available,Yes,None,Not Available,60266,Multifamily Housing,125,EAST   12 STREET,10003.0,57042.0,1.0,40.732511,-73.989421,3.0,2.0,42.0,1009014.0,East Village                                                               ,266.6,116.7,192.3,430.3,163.7,
635,1005590012.0,1005590012,1009072,Manhattan,Filed,90.5,184.3,Not Available,No,None,45,212954,Residence Hall/Dormitory,106,EAST   14 STREET,10003.0,216267.0,1.0,40.734122,-73.989179,3.0,2.0,42.0,1009072.0,East Village                                                               ,543.7,90.6,183.9,1279.5,735.8,
639,1005607501.0,1005607501,1009090,Manhattan,Filed,76,123.5,Not Available,No,None,Not Available,232930,Multifamily Housing,30,EAST   90 STREET,10128.0,199654.0,1.0,40.783591,-73.957394,8.0,4.0,15002.0,1046978.0,Upper East Side-Carnegie Hill                                              ,962.5,77.2,124.5,1376.2,413.7,
640,1005607502.0,1-00560-7502,1009091,Manhattan,Filed,74.5,118.9,Not Available,Yes,None,Not Available,215923,Multifamily Housing,40,EAST    9 STREET,10003.0,202428.0,1.0,40.731808,-73.993473,2.0,2.0,59.0,1009091.0,West Village                                                               ,653.4,75.1,119.8,999.6,346.2,
641,1005607503.0,1-00560-7503,1009092,Manhattan,Filed,216.7,278.3,Not Available,No,None,Not Available,189126,Multifamily Housing,60,EAST    9 STREET,10003.0,204426.0,1.0,40.731476,-73.992679,2.0,2.0,59.0,1009092.0,West Village                                                               ,2722.3,219.6,281.2,3150.4,428.1,
15361,2022710020.0,2022710020;2022810010;2025680012,2091291;2091292;2091009;2090997;2090998,Bronx,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,93350,Multifamily Housing,,,,,,,,,,,,,,,,,158.6,Primary
646,1005617502.0,1-00561-7502,1009095,Manhattan,Filed,Not Available,Not Available,32.92,Yes,ABS,Not Available,155646,Multifamily Housing,28,EAST   10 STREET,10003.0,144516.0,1.0,40.732574,-73.993469,2.0,2.0,59.0,1009095.0,West Village                                                               ,540.4,72.7,123.6,835.8,295.4,
642,1005610014.0,1005610014,1009098,Manhattan,Filed,Not Available,Not Available,29.16,Yes,ABS,Not Available,176986,Multifamily Housing,38,EAST   10 STREET,10003.0,160896.0,1.0,40.732357,-73.992953,2.0,2.0,59.0,1009098.0,West Village                                                               ,549.5,,,,,
645,1005617501.0,1005617501,1009099,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,265616,Multifamily Housing,63,EAST    9 STREET,10003.0,247908.0,1.0,40.731424,-73.992509,2.0,2.0,59.0,1009099.0,West Village                                                               ,1188.5,85.3,134.7,1677.3,488.8,
643,1005610037.0,1-00561-0037,1009100,Manhattan,Filed,114.4,157,52.33,Yes,ABS,Not Available,148870,Multifamily Housing,47,EAST    9 STREET,10003.0,139566.0,1.0,40.73169,-73.993144,2.0,2.0,59.0,1009100.0,West Village                                                               ,1074.4,116.2,159.1,1311.1,236.7,
644,1005610045.0,1-00561-0045,1009101,Manhattan,Filed,96.4,129.4,Not Available,No,None,Not Available,101567,Multifamily Housing,35,EAST    9 STREET,10003.0,98609.0,1.0,40.731888,-73.993621,2.0,2.0,59.0,1009101.0,West Village                                                               ,646.2,99.6,132.8,771.2,125,
648,1005620024.0,1005620024,1009108,Manhattan,Filed,Not Available,Not Available,17.91,Yes,None,95,98000,Office,797,BROADWAY,10003.0,97500.0,1.0,40.732261,-73.991337,2.0,2.0,61.0,1009108.0,West Village                                                               ,304.7,63,108.6,473,168.3,
